t,id,index,x,y
21,145,3,196,240
22,145,3,198,231
11,145,3,195,318
35,146,3,115,199
34,146,3,122,201
33,146,3,129,201
32,146,3,138,200
27,146,3,174,205
30,146,3,153,202
29,146,3,160,203
28,146,3,166,205
36,146,3,108,198
31,146,3,145,202
37,146,3,99,199
43,146,3,49,201
39,146,3,82,201
40,146,3,73,201
41,146,3,66,200
42,146,3,58,200
44,146,3,40,202
45,146,3,30,203
46,146,3,21,203
47,146,3,12,203
48,146,3,6,200
26,146,3,183,204
38,146,3,91,199
25,146,3,193,203
24,146,3,201,203
23,146,3,202,211
0,146,3,200,400
1,146,3,199,392
2,146,3,198,385
3,146,3,198,377
4,146,3,199,368
5,146,3,198,361
7,146,3,199,344
8,146,3,199,337
9,146,3,199,329
10,146,3,198,322
11,146,3,199,312
6,146,3,200,352
13,146,3,198,298
12,146,3,199,304
21,146,3,203,228
20,146,3,203,237
19,146,3,201,247
18,146,3,200,256
22,146,3,201,221
16,146,3,199,273
15,146,3,197,282
14,146,3,199,289
17,146,3,199,265
36,147,3,101,201
27,147,3,174,202
28,147,3,165,203
29,147,3,157,203
30,147,3,149,203
31,147,3,141,202
32,147,3,133,202
33,147,3,126,201
34,147,3,117,202
35,147,3,109,201
37,147,3,95,199
49,147,3,2,200
39,147,3,80,199
40,147,3,72,199
41,147,3,65,197
42,147,3,57,198
43,147,3,49,198
44,147,3,42,197
45,147,3,35,197
46,147,3,27,197
47,147,3,19,198
48,147,3,10,200
26,147,3,180,204
38,147,3,86,200
25,147,3,189,203
0,147,3,200,400
23,147,3,200,209
24,147,3,198,202
1,147,3,200,391
2,147,3,202,381
3,147,3,202,373
4,147,3,202,365
5,147,3,203,356
7,147,3,205,337
8,147,3,205,329
9,147,3,206,320
10,147,3,206,312
11,147,3,205,304
6,147,3,204,347
13,147,3,203,289
14,147,3,202,282
15,147,3,202,274
16,147,3,201,266
17,147,3,201,258
18,147,3,201,250
19,147,3,201,242
20,147,3,201,233
21,147,3,202,224
12,147,3,204,296
22,147,3,201,216
35,148,3,113,198
34,148,3,119,200
33,148,3,127,200
32,148,3,133,202
27,148,3,173,203
30,148,3,150,202
29,148,3,157,203
28,148,3,164,204
36,148,3,106,197
31,148,3,142,202
37,148,3,98,197
49,148,3,4,199
39,148,3,81,199
40,148,3,73,199
41,148,3,66,197
42,148,3,59,197
43,148,3,52,197
44,148,3,42,198
45,148,3,36,197
46,148,3,29,197
47,148,3,20,199
48,148,3,12,199
26,148,3,182,202
38,148,3,89,198
25,148,3,192,200
0,148,3,200,400
23,148,3,200,209
1,148,3,201,390
2,148,3,201,382
3,148,3,201,374
4,148,3,201,366
5,148,3,200,359
6,148,3,201,349
7,148,3,203,340
8,148,3,203,331
9,148,3,204,322
10,148,3,203,315
11,148,3,204,306
24,148,3,200,200
13,148,3,206,287
14,148,3,204,280
15,148,3,202,274
16,148,3,202,266
17,148,3,202,257
18,148,3,202,249
19,148,3,202,240
20,148,3,201,233
21,148,3,200,225
22,148,3,201,216
12,148,3,205,296
35,149,3,119,201
34,149,3,127,202
33,149,3,134,203
32,149,3,143,202
27,149,3,183,202
30,149,3,161,200
29,149,3,169,200
28,149,3,176,201
36,149,3,111,201
31,149,3,151,202
37,149,3,103,201
43,149,3,56,199
39,149,3,86,201
40,149,3,79,201
41,149,3,71,201
42,149,3,64,199
44,149,3,48,199
45,149,3,39,200
46,149,3,31,200
47,149,3,24,199
48,149,3,17,198
26,149,3,192,201
50,149,3,0,200
38,149,3,94,202
49,149,3,8,200
25,149,3,200,202
23,149,3,199,218
24,149,3,200,210
0,149,3,200,400
1,149,3,200,391
2,149,3,201,382
3,149,3,200,375
4,149,3,199,368
5,149,3,200,359
7,149,3,200,343
8,149,3,199,336
9,149,3,199,328
10,149,3,198,321
6,149,3,200,351
12,149,3,198,306
11,149,3,197,314
21,149,3,198,235
20,149,3,197,244
19,149,3,197,251
18,149,3,198,258
22,149,3,199,226
16,149,3,198,273
15,149,3,199,280
14,149,3,199,288
13,149,3,198,297
17,149,3,197,266
36,150,3,107,200
27,150,3,175,207
28,150,3,167,207
29,150,3,159,206
30,150,3,151,206
31,150,3,144,205
32,150,3,135,206
33,150,3,127,205
34,150,3,121,203
35,150,3,114,202
37,150,3,98,201
26,150,3,184,207
39,150,3,82,202
40,150,3,75,200
41,150,3,68,199
42,150,3,61,198
43,150,3,53,198
44,150,3,46,197
45,150,3,38,197
46,150,3,29,199
47,150,3,21,200
48,150,3,13,199
49,150,3,4,200
38,150,3,91,201
25,150,3,192,207
18,150,3,199,256
23,150,3,199,216
1,150,3,200,391
2,150,3,200,383
3,150,3,200,375
4,150,3,202,365
5,150,3,201,358
6,150,3,201,350
7,150,3,201,342
8,150,3,200,334
9,150,3,200,327
10,150,3,199,319
11,150,3,198,312
0,150,3,200,400
13,150,3,200,295
14,150,3,199,288
15,150,3,197,282
16,150,3,197,274
17,150,3,199,264
24,150,3,201,206
19,150,3,199,248
20,150,3,199,240
21,150,3,199,232
22,150,3,201,223
12,150,3,199,303
35,151,3,110,201
34,151,3,119,200
33,151,3,127,201
32,151,3,134,202
27,151,3,174,203
30,151,3,147,205
29,151,3,156,204
28,151,3,165,203
36,151,3,102,201
31,151,3,140,203
37,151,3,93,202
42,151,3,54,200
39,151,3,79,200
40,151,3,71,200
41,151,3,62,201
43,151,3,47,199
44,151,3,39,199
45,151,3,31,200
46,151,3,22,200
47,151,3,14,200
48,151,3,6,199
26,151,3,183,202
38,151,3,85,202
25,151,3,192,201
24,151,3,201,200
23,151,3,198,210
0,151,3,200,400
1,151,3,199,392
2,151,3,200,383
3,151,3,199,376
4,151,3,200,367
5,151,3,201,358
7,151,3,201,342
8,151,3,202,333
9,151,3,203,324
10,151,3,204,315
11,151,3,205,305
6,151,3,200,351
13,151,3,204,289
12,151,3,203,299
21,151,3,201,224
20,151,3,201,233
19,151,3,202,240
18,151,3,202,248
22,151,3,201,216
16,151,3,206,262
15,151,3,206,270
14,151,3,206,280
17,151,3,204,255
38,152,3,106,198
29,152,3,177,199
30,152,3,169,198
31,152,3,161,199
32,152,3,153,199
33,152,3,145,199
34,152,3,136,200
35,152,3,128,200
36,152,3,121,199
37,152,3,115,197
39,152,3,100,196
51,152,3,3,200
41,152,3,85,196
42,152,3,77,196
43,152,3,70,196
44,152,3,63,195
45,152,3,54,197
46,152,3,45,198
47,152,3,35,200
48,152,3,29,198
49,152,3,20,199
50,152,3,12,199
28,152,3,185,199
40,152,3,92,197
26,152,3,199,200
27,152,3,193,199
24,152,3,198,216
1,152,3,201,390
2,152,3,199,384
3,152,3,200,375
4,152,3,199,368
5,152,3,199,360
6,152,3,198,353
7,152,3,199,344
8,152,3,198,338
9,152,3,198,329
10,152,3,197,323
11,152,3,196,316
12,152,3,194,310
0,152,3,200,400
14,152,3,196,292
13,152,3,196,300
23,152,3,197,224
22,152,3,196,232
21,152,3,197,239
20,152,3,196,247
25,152,3,199,208
18,152,3,196,262
17,152,3,195,271
16,152,3,194,279
15,152,3,195,285
19,152,3,197,254
37,153,3,116,196
36,153,3,123,196
35,153,3,130,198
34,153,3,136,200
32,153,3,152,199
31,153,3,161,199
30,153,3,169,199
29,153,3,176,200
28,153,3,185,198
27,153,3,193,199
33,153,3,146,198
38,153,3,107,198
40,153,3,90,199
41,153,3,81,200
42,153,3,72,201
43,153,3,65,200
45,153,3,48,200
46,153,3,40,200
47,153,3,32,200
48,153,3,25,199
49,153,3,18,198
50,153,3,12,197
26,153,3,200,200
51,153,3,3,200
39,153,3,99,198
44,153,3,57,199
25,153,3,198,208
23,153,3,199,223
24,153,3,199,215
0,153,3,200,400
1,153,3,201,390
2,153,3,199,384
3,153,3,198,377
4,153,3,197,371
5,153,3,197,362
7,153,3,197,347
8,153,3,196,340
9,153,3,197,331
10,153,3,196,324
6,153,3,197,354
12,153,3,195,310
11,153,3,196,317
21,153,3,197,239
20,153,3,196,247
19,153,3,196,255
18,153,3,197,262
22,153,3,196,232
16,153,3,195,279
15,153,3,196,285
14,153,3,196,293
13,153,3,196,301
17,153,3,196,270
36,154,3,113,199
27,154,3,182,203
28,154,3,173,204
29,154,3,166,203
30,154,3,159,201
31,154,3,150,202
32,154,3,142,202
33,154,3,136,200
34,154,3,128,200
35,154,3,120,200
37,154,3,105,199
26,154,3,190,203
39,154,3,88,200
40,154,3,80,200
41,154,3,74,198
42,154,3,67,197
43,154,3,60,196
44,154,3,54,195
45,154,3,47,195
46,154,3,37,197
47,154,3,28,199
49,154,3,13,198
50,154,3,4,200
38,154,3,97,199
25,154,3,198,203
48,154,3,20,199
23,154,3,198,218
1,154,3,198,393
24,154,3,198,210
2,154,3,200,383
3,154,3,202,373
4,154,3,203,364
5,154,3,204,355
6,154,3,203,347
7,154,3,202,341
8,154,3,202,332
9,154,3,201,325
10,154,3,200,318
0,154,3,200,400
12,154,3,199,303
13,154,3,200,294
14,154,3,201,285
15,154,3,199,279
16,154,3,198,272
17,154,3,199,263
18,154,3,198,256
19,154,3,198,248
20,154,3,198,240
21,154,3,198,233
22,154,3,198,225
11,154,3,200,310
36,155,3,109,202
35,155,3,119,201
34,155,3,128,199
33,155,3,134,201
28,155,3,174,202
31,155,3,149,203
30,155,3,156,204
29,155,3,165,203
37,155,3,100,203
32,155,3,141,203
38,155,3,92,203
44,155,3,45,200
40,155,3,76,202
41,155,3,69,201
42,155,3,60,202
43,155,3,53,200
45,155,3,38,199
46,155,3,31,199
47,155,3,23,198
48,155,3,15,199
49,155,3,8,198
50,155,3,1,199
27,155,3,181,203
39,155,3,83,204
26,155,3,191,202
24,155,3,199,209
1,155,3,199,392
0,155,3,200,400
25,155,3,200,201
2,155,3,198,385
3,155,3,198,377
4,155,3,199,368
5,155,3,199,360
6,155,3,199,352
8,155,3,196,339
9,155,3,197,330
10,155,3,196,324
11,155,3,198,314
7,155,3,198,345
13,155,3,198,298
23,155,3,199,217
12,155,3,198,306
21,155,3,200,233
20,155,3,200,241
19,155,3,199,250
22,155,3,201,223
17,155,3,199,265
16,155,3,200,272
15,155,3,199,281
14,155,3,198,290
18,155,3,197,259
34,156,3,118,203
26,156,3,182,205
27,156,3,176,203
28,156,3,168,203
29,156,3,158,204
30,156,3,150,205
31,156,3,141,205
32,156,3,132,206
33,156,3,126,204
35,156,3,109,204
25,156,3,191,204
37,156,3,94,203
38,156,3,84,204
39,156,3,75,204
40,156,3,66,205
41,156,3,57,206
42,156,3,48,206
43,156,3,38,207
44,156,3,30,205
45,156,3,23,203
46,156,3,15,202
36,156,3,101,203
24,156,3,199,205
47,156,3,7,201
22,156,3,199,220
0,156,3,200,400
1,156,3,198,393
2,156,3,197,386
3,156,3,199,376
4,156,3,199,368
5,156,3,200,359
6,156,3,201,350
7,156,3,200,343
8,156,3,201,334
9,156,3,200,327
10,156,3,202,317
23,156,3,200,212
12,156,3,203,300
13,156,3,203,291
14,156,3,202,284
15,156,3,203,275
16,156,3,204,266
17,156,3,203,258
18,156,3,202,251
19,156,3,201,243
20,156,3,200,235
21,156,3,200,228
11,156,3,202,309
35,157,3,116,198
34,157,3,123,200
33,157,3,130,201
32,157,3,137,201
27,157,3,177,202
30,157,3,154,201
29,157,3,162,201
28,157,3,170,201
36,157,3,108,199
31,157,3,146,201
37,157,3,101,198
42,157,3,60,199
39,157,3,83,199
40,157,3,76,198
41,157,3,68,199
43,157,3,52,199
44,157,3,45,198
45,157,3,37,198
46,157,3,28,200
47,157,3,21,198
48,157,3,11,200
26,157,3,184,203
38,157,3,92,199
25,157,3,192,204
49,157,3,4,199
23,157,3,200,212
0,157,3,200,400
1,157,3,199,392
2,157,3,199,384
3,157,3,198,377
4,157,3,199,368
5,157,3,200,360
6,157,3,198,353
7,157,3,198,345
8,157,3,200,336
9,157,3,200,328
10,157,3,199,320
24,157,3,200,204
12,157,3,202,301
13,157,3,201,294
14,157,3,202,285
15,157,3,202,277
16,157,3,200,270
17,157,3,199,263
18,157,3,200,254
19,157,3,201,245
20,157,3,202,236
21,157,3,203,227
22,157,3,201,219
11,157,3,201,310
34,158,3,122,203
33,158,3,128,204
32,158,3,136,204
31,158,3,144,205
26,158,3,185,206
29,158,3,159,207
28,158,3,168,206
27,158,3,177,205
35,158,3,115,201
30,158,3,152,205
36,158,3,106,202
42,158,3,57,202
38,158,3,91,201
39,158,3,82,202
40,158,3,75,201
41,158,3,65,202
43,158,3,49,201
44,158,3,40,202
45,158,3,32,202
46,158,3,23,203
47,158,3,15,201
25,158,3,193,206
37,158,3,99,201
48,158,3,6,201
24,158,3,201,206
22,158,3,201,223
23,158,3,200,215
0,158,3,200,400
1,158,3,198,393
2,158,3,200,383
3,158,3,201,374
4,158,3,202,365
6,158,3,201,350
7,158,3,200,343
8,158,3,199,335
9,158,3,198,328
10,158,3,199,320
5,158,3,202,357
12,158,3,198,305
13,158,3,198,297
14,158,3,198,289
15,158,3,198,281
16,158,3,198,273
17,158,3,198,265
18,158,3,200,256
19,158,3,199,248
20,158,3,198,241
11,158,3,198,312
21,158,3,200,232
36,159,3,113,200
35,159,3,121,200
34,159,3,128,201
33,159,3,135,202
28,159,3,176,202
31,159,3,150,203
30,159,3,159,203
29,159,3,169,201
37,159,3,106,199
32,159,3,142,203
38,159,3,99,198
50,159,3,5,201
40,159,3,86,196
41,159,3,78,195
42,159,3,71,196
43,159,3,61,197
44,159,3,53,198
45,159,3,45,198
46,159,3,39,197
47,159,3,31,197
48,159,3,23,198
49,159,3,14,199
27,159,3,185,201
39,159,3,92,197
26,159,3,192,202
25,159,3,198,204
24,159,3,198,211
1,159,3,198,393
2,159,3,199,384
3,159,3,198,377
4,159,3,198,369
5,159,3,198,361
6,159,3,197,355
7,159,3,195,348
8,159,3,196,339
9,159,3,195,333
10,159,3,195,325
11,159,3,195,317
0,159,3,200,400
13,159,3,195,302
14,159,3,197,292
15,159,3,198,284
16,159,3,199,275
17,159,3,199,267
18,159,3,198,259
19,159,3,197,252
20,159,3,199,243
21,159,3,200,234
22,159,3,201,225
23,159,3,200,218
12,159,3,195,309
34,160,3,116,204
33,160,3,123,206
32,160,3,131,206
31,160,3,139,207
26,160,3,183,204
29,160,3,156,206
28,160,3,165,206
27,160,3,174,205
35,160,3,108,204
30,160,3,147,207
36,160,3,102,202
42,160,3,53,201
38,160,3,83,204
39,160,3,76,203
40,160,3,70,201
41,160,3,61,201
43,160,3,44,202
44,160,3,35,203
45,160,3,28,201
46,160,3,20,200
47,160,3,12,200
25,160,3,191,205
37,160,3,93,203
24,160,3,199,205
48,160,3,3,201
22,160,3,199,220
0,160,3,200,400
1,160,3,198,393
2,160,3,197,386
3,160,3,198,377
4,160,3,198,369
5,160,3,199,360
6,160,3,198,353
7,160,3,197,346
8,160,3,198,337
9,160,3,199,328
10,160,3,200,319
23,160,3,198,213
12,160,3,202,301
13,160,3,202,293
14,160,3,203,284
15,160,3,203,275
16,160,3,205,266
17,160,3,204,258
18,160,3,204,249
19,160,3,202,242
20,160,3,202,234
21,160,3,201,226
11,160,3,201,311
34,161,3,114,206
33,161,3,121,208
32,161,3,130,207
31,161,3,139,207
26,161,3,183,204
29,161,3,156,206
28,161,3,165,206
27,161,3,173,206
35,161,3,108,204
30,161,3,147,207
36,161,3,101,202
42,161,3,57,198
38,161,3,88,199
39,161,3,80,199
40,161,3,72,199
41,161,3,65,198
43,161,3,50,197
44,161,3,42,198
45,161,3,35,197
46,161,3,28,197
47,161,3,20,198
25,161,3,191,204
49,161,3,4,199
37,161,3,94,201
48,161,3,12,198
24,161,3,200,204
22,161,3,198,221
23,161,3,200,212
0,161,3,200,400
1,161,3,200,391
2,161,3,201,382
3,161,3,202,372
4,161,3,202,364
6,161,3,202,348
7,161,3,203,339
8,161,3,203,332
9,161,3,201,325
10,161,3,202,316
5,161,3,203,356
12,161,3,203,299
11,161,3,202,308
20,161,3,200,236
19,161,3,201,243
18,161,3,201,251
17,161,3,203,258
21,161,3,200,228
15,161,3,201,276
14,161,3,200,285
13,161,3,201,292
16,161,3,201,268
36,162,3,100,202
27,162,3,170,205
28,162,3,163,204
29,162,3,157,202
30,162,3,149,202
31,162,3,139,203
32,162,3,133,201
33,162,3,124,202
34,162,3,117,201
35,162,3,108,202
37,162,3,92,201
26,162,3,179,204
39,162,3,76,201
40,162,3,67,202
41,162,3,59,202
42,162,3,51,202
43,162,3,42,202
44,162,3,33,202
45,162,3,26,201
46,162,3,17,202
47,162,3,10,200
48,162,3,1,201
38,162,3,85,200
25,162,3,186,206
0,162,3,200,400
23,162,3,203,206
1,162,3,198,393
2,162,3,197,386
3,162,3,198,377
4,162,3,198,369
5,162,3,199,360
6,162,3,200,352
7,162,3,199,344
8,162,3,198,337
9,162,3,199,329
10,162,3,200,320
11,162,3,201,310
24,162,3,194,207
13,162,3,203,293
14,162,3,202,285
15,162,3,202,277
16,162,3,203,268
17,162,3,203,259
18,162,3,203,250
19,162,3,204,241
20,162,3,204,232
21,162,3,203,224
22,162,3,203,215
12,162,3,202,302
35,163,3,121,200
34,163,3,130,199
33,163,3,137,199
32,163,3,144,200
27,163,3,186,199
30,163,3,160,201
29,163,3,168,201
28,163,3,177,200
36,163,3,113,200
31,163,3,152,200
37,163,3,107,198
43,163,3,57,200
39,163,3,90,199
40,163,3,82,199
41,163,3,72,201
42,163,3,66,199
44,163,3,50,199
45,163,3,41,200
46,163,3,33,200
47,163,3,25,200
48,163,3,17,200
26,163,3,193,200
50,163,3,0,201
38,163,3,99,198
49,163,3,8,200
25,163,3,200,201
23,163,3,200,217
24,163,3,200,209
0,163,3,200,400
1,163,3,200,391
2,163,3,201,382
3,163,3,200,375
4,163,3,199,368
5,163,3,199,360
7,163,3,198,345
8,163,3,197,338
9,163,3,197,330
10,163,3,199,321
6,163,3,199,352
12,163,3,199,304
11,163,3,199,313
21,163,3,199,235
20,163,3,198,243
19,163,3,197,252
18,163,3,197,259
22,163,3,200,225
16,163,3,198,274
15,163,3,197,283
14,163,3,197,291
13,163,3,198,298
17,163,3,197,268
36,164,3,106,201
27,164,3,176,203
28,164,3,167,204
29,164,3,159,204
30,164,3,153,202
31,164,3,146,200
32,164,3,139,199
33,164,3,132,198
34,164,3,124,198
35,164,3,115,200
37,164,3,98,200
26,164,3,184,203
39,164,3,84,198
40,164,3,75,200
41,164,3,66,201
42,164,3,59,200
43,164,3,52,198
44,164,3,46,197
45,164,3,39,196
46,164,3,31,197
47,164,3,23,198
48,164,3,16,197
49,164,3,6,200
38,164,3,91,200
25,164,3,191,204
1,164,3,199,392
23,164,3,200,212
0,164,3,200,400
2,164,3,199,384
3,164,3,201,374
4,164,3,202,365
5,164,3,201,358
6,164,3,200,351
7,164,3,201,341
8,164,3,202,333
9,164,3,201,325
10,164,3,201,317
11,164,3,201,309
24,164,3,200,204
13,164,3,200,294
12,164,3,202,300
21,164,3,200,228
20,164,3,201,236
19,164,3,201,244
22,164,3,199,221
17,164,3,202,260
16,164,3,201,269
15,164,3,201,276
14,164,3,202,284
18,164,3,201,252
27,165,3,176,204
36,165,3,103,205
28,165,3,169,203
29,165,3,162,202
30,165,3,155,201
32,165,3,139,201
33,165,3,130,202
34,165,3,121,203
35,165,3,112,204
37,165,3,96,203
42,165,3,57,201
39,165,3,80,202
40,165,3,72,202
41,165,3,65,201
26,165,3,185,204
43,165,3,49,201
44,165,3,41,200
45,165,3,32,201
46,165,3,24,201
47,165,3,17,199
48,165,3,10,198
49,165,3,1,200
38,165,3,89,202
24,165,3,201,205
31,165,3,148,201
25,165,3,194,203
23,165,3,200,214
0,165,3,200,400
1,165,3,199,392
2,165,3,198,385
3,165,3,197,378
4,165,3,198,370
5,165,3,196,363
7,165,3,197,347
8,165,3,198,338
9,165,3,198,330
10,165,3,197,323
6,165,3,197,355
12,165,3,201,303
11,165,3,199,313
21,165,3,201,229
20,165,3,200,238
19,165,3,202,245
18,165,3,202,254
22,165,3,199,222
16,165,3,202,270
15,165,3,200,279
14,165,3,201,287
13,165,3,200,296
17,165,3,202,262
37,166,3,112,195
28,166,3,178,199
29,166,3,172,198
30,166,3,164,198
31,166,3,157,197
32,166,3,148,198
33,166,3,141,198
34,166,3,134,196
35,166,3,126,196
36,166,3,119,196
38,166,3,104,196
27,166,3,186,199
40,166,3,87,197
41,166,3,80,196
42,166,3,72,196
43,166,3,65,196
44,166,3,57,196
45,166,3,48,198
46,166,3,39,199
47,166,3,31,199
48,166,3,24,198
49,166,3,17,197
50,166,3,11,197
39,166,3,94,197
51,166,3,4,198
26,166,3,193,201
24,166,3,200,210
0,166,3,200,400
1,166,3,199,392
2,166,3,200,383
3,166,3,201,374
4,166,3,200,367
5,166,3,199,360
6,166,3,199,352
7,166,3,197,346
8,166,3,199,336
9,166,3,199,328
10,166,3,201,319
11,166,3,200,312
25,166,3,201,201
13,166,3,197,298
14,166,3,196,292
15,166,3,197,283
16,166,3,195,277
17,166,3,197,267
18,166,3,196,260
19,166,3,197,253
20,166,3,196,245
21,166,3,198,236
22,166,3,198,228
23,166,3,200,218
12,166,3,198,305
35,167,3,116,203
34,167,3,125,202
33,167,3,134,201
32,167,3,141,202
27,167,3,183,201
30,167,3,159,201
29,167,3,168,200
28,167,3,176,200
36,167,3,109,202
31,167,3,151,201
37,167,3,102,201
43,167,3,55,200
39,167,3,89,198
40,167,3,81,198
41,167,3,73,198
42,167,3,64,199
44,167,3,46,201
45,167,3,38,201
46,167,3,31,199
47,167,3,22,200
48,167,3,16,199
49,167,3,8,199
26,167,3,191,201
38,167,3,95,200
50,167,3,0,200
24,167,3,200,208
23,167,3,200,216
25,167,3,200,200
0,167,3,200,400
1,167,3,198,393
2,167,3,197,386
3,167,3,196,380
4,167,3,197,370
5,167,3,199,360
7,167,3,198,346
8,167,3,198,338
9,167,3,196,331
10,167,3,196,324
6,167,3,199,352
12,167,3,198,306
11,167,3,197,316
21,167,3,199,233
20,167,3,200,240
19,167,3,201,247
18,167,3,200,256
22,167,3,198,225
16,167,3,199,273
15,167,3,200,280
14,167,3,200,288
13,167,3,199,297
17,167,3,200,264
35,168,3,108,207
26,168,3,185,205
27,168,3,177,204
28,168,3,170,203
29,168,3,161,204
30,168,3,152,205
31,168,3,142,206
32,168,3,135,205
33,168,3,126,206
34,168,3,117,206
36,168,3,100,206
25,168,3,193,205
38,168,3,83,206
39,168,3,74,206
40,168,3,65,207
41,168,3,58,205
42,168,3,51,204
43,168,3,44,202
44,168,3,37,200
45,168,3,28,201
47,168,3,12,200
48,168,3,5,199
37,168,3,91,207
24,168,3,200,206
46,168,3,20,200
22,168,3,199,224
1,168,3,199,392
23,168,3,201,214
2,168,3,197,386
3,168,3,198,377
4,168,3,199,368
5,168,3,199,360
6,168,3,201,351
7,168,3,202,341
8,168,3,201,334
9,168,3,202,325
10,168,3,202,317
0,168,3,200,400
12,168,3,200,302
13,168,3,201,294
14,168,3,200,286
15,168,3,200,279
16,168,3,201,269
17,168,3,200,262
18,168,3,199,255
19,168,3,199,247
20,168,3,199,240
21,168,3,199,231
11,168,3,200,310
35,169,3,115,200
34,169,3,122,201
33,169,3,129,202
32,169,3,137,202
27,169,3,177,203
30,169,3,153,203
29,169,3,161,203
28,169,3,170,202
36,169,3,105,201
31,169,3,144,204
37,169,3,96,203
42,169,3,55,202
39,169,3,80,203
40,169,3,71,203
41,169,3,63,203
43,169,3,47,202
44,169,3,38,202
45,169,3,32,200
46,169,3,24,200
47,169,3,16,200
48,169,3,9,198
26,169,3,185,203
38,169,3,89,201
25,169,3,193,203
49,169,3,3,198
23,169,3,200,213
0,169,3,200,400
1,169,3,198,393
2,169,3,198,385
3,169,3,198,377
4,169,3,197,370
5,169,3,197,362
6,169,3,197,355
7,169,3,198,345
8,169,3,199,336
9,169,3,198,329
10,169,3,198,321
24,169,3,200,205
12,169,3,199,305
13,169,3,199,296
14,169,3,201,287
15,169,3,201,278
16,169,3,201,271
17,169,3,200,263
18,169,3,201,254
19,169,3,203,244
20,169,3,204,235
21,169,3,202,228
22,169,3,200,221
11,169,3,199,313
34,170,3,112,206
33,170,3,121,205
32,170,3,130,205
31,170,3,139,204
26,170,3,182,203
29,170,3,153,207
28,170,3,163,206
27,170,3,172,204
35,170,3,103,207
30,170,3,146,205
36,170,3,97,205
42,170,3,50,201
38,170,3,82,203
39,170,3,73,203
40,170,3,64,204
41,170,3,57,202
43,170,3,43,200
44,170,3,35,200
45,170,3,26,200
46,170,3,18,201
47,170,3,11,199
25,170,3,190,203
37,170,3,89,204
48,170,3,1,201
24,170,3,200,201
22,170,3,201,217
23,170,3,200,209
0,170,3,200,400
1,170,3,200,391
2,170,3,200,383
3,170,3,199,376
4,170,3,200,367
6,170,3,197,354
7,170,3,198,345
8,170,3,198,337
9,170,3,199,328
10,170,3,200,320
5,170,3,198,360
12,170,3,202,302
13,170,3,203,292
14,170,3,203,284
15,170,3,203,275
16,170,3,204,266
17,170,3,203,258
18,170,3,203,250
19,170,3,203,241
20,170,3,204,232
11,170,3,201,311
21,170,3,202,224
36,171,3,115,203
35,171,3,122,205
34,171,3,130,205
33,171,3,140,204
28,171,3,181,204
31,171,3,156,204
30,171,3,165,203
29,171,3,173,204
37,171,3,106,205
32,171,3,149,203
38,171,3,99,204
50,171,3,2,201
40,171,3,82,204
41,171,3,73,204
42,171,3,64,205
43,171,3,57,203
44,171,3,50,201
45,171,3,44,199
46,171,3,36,199
47,171,3,29,198
48,171,3,20,200
49,171,3,11,201
27,171,3,189,204
39,171,3,90,204
26,171,3,197,204
1,171,3,199,392
24,171,3,198,216
2,171,3,197,386
3,171,3,198,378
4,171,3,198,370
5,171,3,197,363
6,171,3,195,356
7,171,3,194,350
8,171,3,195,341
9,171,3,195,333
10,171,3,196,324
11,171,3,195,318
12,171,3,194,311
0,171,3,200,400
14,171,3,196,294
13,171,3,194,303
23,171,3,197,224
22,171,3,197,232
21,171,3,197,239
20,171,3,196,247
25,171,3,197,210
18,171,3,196,263
17,171,3,197,270
16,171,3,198,276
15,171,3,196,286
19,171,3,197,254
26,172,3,181,204
27,172,3,174,203
28,172,3,166,203
29,172,3,159,202
30,172,3,152,201
31,172,3,143,202
32,172,3,135,201
33,172,3,126,202
34,172,3,119,201
35,172,3,113,199
36,172,3,104,200
39,172,3,81,199
38,172,3,88,199
40,172,3,72,200
41,172,3,63,201
43,172,3,49,199
44,172,3,40,200
45,172,3,31,201
46,172,3,23,200
47,172,3,14,201
48,172,3,8,199
25,172,3,190,204
49,172,3,-1,201
37,172,3,96,200
42,172,3,57,199
24,172,3,199,203
22,172,3,201,219
23,172,3,202,209
0,172,3,200,400
1,172,3,200,392
2,172,3,199,384
3,172,3,200,375
4,172,3,199,368
6,172,3,200,352
7,172,3,199,344
8,172,3,200,335
9,172,3,201,326
10,172,3,201,318
5,172,3,198,361
12,172,3,200,303
13,172,3,200,294
14,172,3,200,286
15,172,3,201,277
16,172,3,202,268
17,172,3,203,259
18,172,3,203,250
19,172,3,202,243
20,172,3,202,235
11,172,3,201,310
21,172,3,202,227
36,173,3,111,203
35,173,3,119,204
34,173,3,126,205
33,173,3,133,206
28,173,3,174,207
31,173,3,149,206
30,173,3,157,207
29,173,3,166,206
37,173,3,105,201
32,173,3,143,205
38,173,3,96,201
50,173,3,1,201
40,173,3,81,200
41,173,3,75,199
42,173,3,68,197
43,173,3,61,197
44,173,3,54,196
45,173,3,46,197
46,173,3,37,199
47,173,3,28,200
48,173,3,19,200
49,173,3,10,201
27,173,3,183,206
39,173,3,89,200
26,173,3,190,208
24,173,3,198,215
0,173,3,200,400
25,173,3,199,207
1,173,3,200,392
2,173,3,201,382
3,173,3,202,373
4,173,3,201,366
5,173,3,201,358
6,173,3,200,350
8,173,3,200,335
9,173,3,199,327
10,173,3,198,321
11,173,3,196,314
7,173,3,199,343
13,173,3,198,297
14,173,3,197,290
