t,id,index,x,y
12,155,4,198,306
36,156,4,111,200
35,156,4,120,200
34,156,4,127,201
33,156,4,134,202
28,156,4,174,202
31,156,4,151,201
30,156,4,157,203
29,156,4,166,202
37,156,4,102,201
32,156,4,143,201
38,156,4,95,201
44,156,4,52,196
40,156,4,81,198
41,156,4,74,198
42,156,4,67,196
43,156,4,59,197
45,156,4,44,197
46,156,4,35,199
47,156,4,27,198
48,156,4,20,198
49,156,4,11,200
50,156,4,3,199
27,156,4,182,202
39,156,4,88,199
26,156,4,192,201
25,156,4,200,201
24,156,4,199,209
1,156,4,199,392
2,156,4,197,386
3,156,4,198,377
4,156,4,197,370
5,156,4,199,361
6,156,4,197,354
7,156,4,197,346
8,156,4,198,337
9,156,4,199,329
10,156,4,200,319
11,156,4,201,310
0,156,4,200,400
13,156,4,199,297
14,156,4,198,289
15,156,4,199,281
16,156,4,198,273
17,156,4,199,265
18,156,4,199,257
19,156,4,200,248
20,156,4,201,239
21,156,4,199,232
22,156,4,200,224
23,156,4,198,217
12,156,4,200,304
34,157,4,119,204
33,157,4,127,204
49,157,4,2,198
32,157,4,134,205
27,157,4,177,204
30,157,4,151,205
29,157,4,159,205
28,157,4,169,204
35,157,4,109,205
31,157,4,142,206
36,157,4,102,205
42,157,4,55,201
38,157,4,86,204
39,157,4,78,203
40,157,4,71,201
41,157,4,63,201
43,157,4,47,201
44,157,4,40,200
45,157,4,33,199
46,157,4,24,200
47,157,4,17,199
48,157,4,9,199
26,157,4,186,203
37,157,4,94,204
25,157,4,193,205
16,157,4,199,273
23,157,4,201,213
24,157,4,201,205
0,157,4,200,400
1,157,4,199,392
2,157,4,199,384
3,157,4,199,376
4,157,4,197,370
5,157,4,198,361
7,157,4,198,345
8,157,4,197,338
9,157,4,196,331
10,157,4,198,322
6,157,4,198,353
12,157,4,200,303
13,157,4,199,296
14,157,4,200,288
15,157,4,200,280
17,157,4,198,266
18,157,4,200,256
19,157,4,201,247
20,157,4,202,238
21,157,4,201,230
11,157,4,199,312
22,157,4,201,222
34,158,4,118,205
33,158,4,127,204
32,158,4,134,206
31,158,4,143,205
27,158,4,174,207
29,158,4,160,205
28,158,4,168,205
35,158,4,109,206
30,158,4,150,206
36,158,4,102,204
48,158,4,7,200
38,158,4,89,201
39,158,4,81,201
40,158,4,72,201
41,158,4,64,201
42,158,4,57,199
43,158,4,48,201
44,158,4,39,202
45,158,4,32,200
46,158,4,24,200
47,158,4,15,200
26,158,4,184,205
37,158,4,95,203
25,158,4,192,206
17,158,4,200,261
23,158,4,199,214
0,158,4,200,400
1,158,4,201,390
2,158,4,202,381
3,158,4,202,372
4,158,4,204,363
24,158,4,200,206
6,158,4,202,349
7,158,4,202,340
8,158,4,203,331
9,158,4,202,324
10,158,4,200,318
5,158,4,202,356
12,158,4,200,301
13,158,4,200,294
14,158,4,200,285
15,158,4,200,277
16,158,4,201,269
18,158,4,201,252
19,158,4,200,245
20,158,4,199,238
21,158,4,198,230
22,158,4,198,223
11,158,4,201,309
35,159,4,119,201
34,159,4,127,200
33,159,4,137,199
32,159,4,144,200
27,159,4,184,200
30,159,4,159,201
29,159,4,167,201
28,159,4,175,200
36,159,4,112,200
31,159,4,151,201
37,159,4,103,201
49,159,4,8,201
39,159,4,88,199
40,159,4,81,199
41,159,4,74,197
43,159,4,58,198
44,159,4,51,197
45,159,4,43,197
46,159,4,34,198
47,159,4,27,198
48,159,4,17,200
50,159,4,2,199
26,159,4,192,200
38,159,4,96,199
25,159,4,200,200
42,159,4,65,198
23,159,4,201,215
24,159,4,199,208
2,159,4,202,381
3,159,4,202,373
4,159,4,203,364
5,159,4,202,357
6,159,4,200,350
7,159,4,200,343
0,159,4,200,400
8,159,4,200,335
9,159,4,200,326
10,159,4,200,318
1,159,4,201,390
12,159,4,197,305
13,159,4,197,297
14,159,4,197,290
15,159,4,197,282
16,159,4,196,276
17,159,4,197,266
18,159,4,198,258
19,159,4,197,251
20,159,4,198,242
21,159,4,199,233
22,159,4,201,224
11,159,4,199,311
34,160,4,122,207
33,160,4,130,207
32,160,4,139,207
31,160,4,148,206
26,160,4,191,204
29,160,4,165,205
28,160,4,175,204
27,160,4,182,205
35,160,4,112,208
30,160,4,156,206
36,160,4,103,208
42,160,4,54,205
38,160,4,86,208
39,160,4,77,208
40,160,4,69,207
41,160,4,61,206
43,160,4,45,206
44,160,4,37,204
45,160,4,29,203
46,160,4,20,203
47,160,4,12,202
25,160,4,200,203
37,160,4,95,208
24,160,4,198,212
48,160,4,5,199
22,160,4,197,228
0,160,4,200,400
1,160,4,200,392
2,160,4,199,384
3,160,4,198,377
4,160,4,198,369
5,160,4,197,362
6,160,4,199,352
7,160,4,199,344
8,160,4,198,337
9,160,4,198,329
10,160,4,198,322
23,160,4,198,220
12,160,4,198,306
13,160,4,197,299
14,160,4,199,289
15,160,4,198,282
16,160,4,198,274
17,160,4,198,267
18,160,4,198,259
19,160,4,200,249
20,160,4,200,241
21,160,4,198,235
11,160,4,197,315
33,161,4,118,203
32,161,4,127,202
31,161,4,136,202
26,161,4,175,203
29,161,4,152,202
28,161,4,160,202
27,161,4,169,202
34,161,4,109,204
30,161,4,143,203
35,161,4,101,204
41,161,4,51,204
37,161,4,87,201
38,161,4,79,201
39,161,4,70,202
40,161,4,60,203
42,161,4,44,202
43,161,4,35,203
44,161,4,28,201
45,161,4,21,200
46,161,4,13,200
25,161,4,184,203
36,161,4,94,203
47,161,4,4,200
24,161,4,193,202
22,161,4,203,210
23,161,4,200,203
0,161,4,200,400
1,161,4,201,390
2,161,4,201,382
3,161,4,201,374
4,161,4,202,365
6,161,4,202,349
7,161,4,202,340
8,161,4,203,331
9,161,4,204,322
10,161,4,204,314
5,161,4,203,356
12,161,4,206,295
13,161,4,207,286
14,161,4,205,278
15,161,4,205,270
16,161,4,206,261
17,161,4,205,253
18,161,4,203,246
19,161,4,204,237
20,161,4,203,228
11,161,4,205,304
21,161,4,204,219
35,162,4,117,196
34,162,4,124,197
33,162,4,131,198
32,162,4,138,199
27,162,4,176,201
30,162,4,154,199
29,162,4,163,198
28,162,4,169,200
36,162,4,108,197
31,162,4,147,198
37,162,4,100,197
49,162,4,0,201
39,162,4,85,197
40,162,4,77,198
41,162,4,70,197
42,162,4,61,198
43,162,4,52,199
44,162,4,44,200
45,162,4,35,200
46,162,4,26,201
47,162,4,19,200
48,162,4,10,200
26,162,4,184,201
38,162,4,93,197
25,162,4,192,202
1,162,4,200,391
23,162,4,201,210
2,162,4,201,382
3,162,4,202,373
4,162,4,200,367
5,162,4,200,359
6,162,4,201,350
7,162,4,199,343
8,162,4,201,334
9,162,4,201,325
10,162,4,202,317
11,162,4,202,309
0,162,4,200,400
13,162,4,201,293
12,162,4,200,302
22,162,4,200,218
21,162,4,200,226
20,162,4,201,234
19,162,4,203,241
24,162,4,200,202
17,162,4,203,258
16,162,4,204,265
15,162,4,203,275
14,162,4,202,284
18,162,4,202,250
27,163,4,182,205
28,163,4,173,206
29,163,4,164,206
30,163,4,158,205
31,163,4,150,204
32,163,4,142,204
33,163,4,134,203
34,163,4,126,203
35,163,4,118,203
36,163,4,111,202
37,163,4,102,202
39,163,4,86,202
40,163,4,78,201
41,163,4,70,201
42,163,4,61,202
44,163,4,44,203
45,163,4,36,202
46,163,4,29,200
47,163,4,19,202
48,163,4,11,201
26,163,4,188,207
49,163,4,2,201
38,163,4,93,204
43,163,4,53,203
25,163,4,197,206
23,163,4,199,219
24,163,4,198,213
0,163,4,200,400
1,163,4,200,391
2,163,4,199,384
3,163,4,199,376
4,163,4,200,367
5,163,4,200,359
7,163,4,199,344
8,163,4,199,336
9,163,4,199,328
10,163,4,197,322
6,163,4,199,352
12,163,4,196,307
11,163,4,198,314
21,163,4,198,236
20,163,4,197,244
19,163,4,198,251
18,163,4,198,259
22,163,4,198,228
16,163,4,197,275
15,163,4,197,284
14,163,4,197,291
13,163,4,196,300
17,163,4,198,267
36,164,4,119,197
28,164,4,178,202
29,164,4,171,201
30,164,4,163,201
50,164,4,5,199
31,164,4,156,200
32,164,4,148,200
33,164,4,140,200
34,164,4,133,199
35,164,4,126,198
37,164,4,111,197
27,164,4,187,201
39,164,4,92,200
40,164,4,84,200
41,164,4,76,200
42,164,4,67,201
43,164,4,57,203
44,164,4,51,201
45,164,4,43,201
46,164,4,36,200
47,164,4,27,200
48,164,4,19,200
49,164,4,12,199
38,164,4,102,199
26,164,4,194,202
19,164,4,197,252
24,164,4,200,213
0,164,4,200,400
1,164,4,200,392
2,164,4,201,382
3,164,4,199,376
4,164,4,199,368
5,164,4,198,360
6,164,4,198,353
7,164,4,197,346
8,164,4,197,338
9,164,4,198,329
10,164,4,197,322
25,164,4,201,204
12,164,4,196,308
13,164,4,196,300
14,164,4,197,291
15,164,4,198,283
16,164,4,197,275
17,164,4,197,268
18,164,4,198,260
20,164,4,196,246
21,164,4,196,239
22,164,4,196,231
23,164,4,198,223
11,164,4,196,316
35,165,4,112,199
34,165,4,120,199
33,165,4,126,201
32,165,4,135,200
27,165,4,176,199
30,165,4,151,200
29,165,4,160,199
28,165,4,167,200
36,165,4,103,200
31,165,4,143,201
37,165,4,94,201
43,165,4,49,198
39,165,4,78,200
40,165,4,71,200
41,165,4,64,199
42,165,4,56,198
44,165,4,41,198
45,165,4,35,197
46,165,4,25,199
47,165,4,15,201
48,165,4,7,201
26,165,4,183,200
38,165,4,86,201
25,165,4,192,200
24,165,4,200,199
23,165,4,200,208
0,165,4,200,400
1,165,4,200,391
2,165,4,201,382
3,165,4,202,373
4,165,4,204,363
5,165,4,203,355
7,165,4,202,340
8,165,4,202,332
9,165,4,202,324
10,165,4,202,316
11,165,4,201,309
6,165,4,201,349
13,165,4,202,292
12,165,4,201,301
21,165,4,203,223
20,165,4,202,233
19,165,4,202,241
18,165,4,202,250
22,165,4,203,215
16,165,4,201,268
15,165,4,202,275
14,165,4,203,283
17,165,4,202,259
36,166,4,113,201
27,166,4,186,201
28,166,4,177,201
29,166,4,169,202
30,166,4,162,200
31,166,4,153,202
32,166,4,145,202
33,166,4,136,203
34,166,4,129,201
35,166,4,120,202
37,166,4,103,203
49,166,4,7,200
39,166,4,89,201
40,166,4,80,202
41,166,4,72,201
42,166,4,64,201
50,166,4,0,200
44,166,4,49,199
45,166,4,42,198
46,166,4,33,200
47,166,4,24,200
48,166,4,16,201
26,166,4,193,202
38,166,4,96,202
25,166,4,200,203
43,166,4,56,201
23,166,4,198,219
24,166,4,197,213
0,166,4,200,400
1,166,4,200,392
2,166,4,200,383
3,166,4,199,376
4,166,4,197,370
5,166,4,198,361
7,166,4,197,346
8,166,4,199,337
9,166,4,197,330
10,166,4,198,321
6,166,4,197,354
12,166,4,198,306
13,166,4,199,296
14,166,4,199,288
15,166,4,200,280
16,166,4,199,272
17,166,4,199,265
18,166,4,200,256
19,166,4,200,248
20,166,4,199,241
21,166,4,198,234
11,166,4,198,314
22,166,4,197,227
35,167,4,112,204
34,167,4,121,203
33,167,4,128,205
32,167,4,137,204
27,167,4,178,204
30,167,4,155,203
29,167,4,163,203
28,167,4,170,204
36,167,4,103,204
31,167,4,146,203
37,167,4,96,203
49,167,4,1,198
39,167,4,80,203
40,167,4,72,202
41,167,4,65,202
43,167,4,48,201
44,167,4,39,203
45,167,4,31,202
46,167,4,22,202
47,167,4,15,201
48,167,4,8,199
26,167,4,186,204
38,167,4,88,203
25,167,4,192,206
42,167,4,55,203
23,167,4,200,215
24,167,4,200,206
0,167,4,200,400
1,167,4,200,391
2,167,4,199,384
3,167,4,199,376
4,167,4,199,368
5,167,4,199,360
7,167,4,199,344
8,167,4,200,336
9,167,4,199,328
10,167,4,200,319
6,167,4,201,351
12,167,4,200,303
13,167,4,198,296
14,167,4,199,288
15,167,4,199,280
16,167,4,199,272
17,167,4,199,265
18,167,4,198,258
19,167,4,198,250
20,167,4,199,241
21,167,4,200,232
11,167,4,199,312
22,167,4,201,222
35,168,4,115,205
34,168,4,124,204
33,168,4,133,203
32,168,4,142,203
27,168,4,183,202
30,168,4,159,201
29,168,4,169,200
28,168,4,176,201
36,168,4,107,204
31,168,4,150,202
37,168,4,98,205
49,168,4,0,201
39,168,4,85,202
40,168,4,76,202
41,168,4,66,204
42,168,4,58,203
43,168,4,51,202
44,168,4,42,202
45,168,4,34,202
46,168,4,25,203
47,168,4,17,201
48,168,4,8,202
26,168,4,191,202
38,168,4,91,203
25,168,4,200,200
17,168,4,200,265
23,168,4,199,216
0,168,4,200,400
1,168,4,199,392
2,168,4,198,385
3,168,4,199,376
4,168,4,199,368
24,168,4,198,210
6,168,4,199,352
7,168,4,198,346
8,168,4,196,339
9,168,4,195,332
10,168,4,197,323
5,168,4,200,360
12,168,4,197,307
13,168,4,198,298
14,168,4,199,289
15,168,4,199,281
16,168,4,199,273
18,168,4,201,255
19,168,4,199,249
20,168,4,201,239
21,168,4,201,231
22,168,4,201,223
11,168,4,198,314
36,169,4,100,206
35,169,4,109,205
34,169,4,119,204
33,169,4,128,203
28,169,4,170,202
31,169,4,146,202
30,169,4,154,202
29,169,4,161,202
37,169,4,94,204
32,169,4,137,203
38,169,4,84,205
26,169,4,186,201
40,169,4,67,205
41,169,4,58,206
42,169,4,50,205
43,169,4,43,203
44,169,4,36,202
45,169,4,28,200
46,169,4,22,199
47,169,4,14,198
48,169,4,8,197
49,169,4,0,199
27,169,4,177,203
39,169,4,75,206
25,169,4,193,203
0,169,4,200,400
24,169,4,200,204
1,169,4,198,393
2,169,4,199,384
3,169,4,200,375
4,169,4,200,367
5,169,4,199,360
6,169,4,200,351
8,169,4,200,335
9,169,4,202,325
10,169,4,201,318
11,169,4,202,309
12,169,4,203,300
7,169,4,200,343
14,169,4,204,282
13,169,4,203,291
22,169,4,200,220
21,169,4,200,228
20,169,4,201,236
19,169,4,201,244
23,169,4,199,213
17,169,4,200,261
16,169,4,201,269
15,169,4,202,275
18,169,4,201,252
38,170,4,99,197
29,170,4,167,202
30,170,4,160,201
31,170,4,150,202
32,170,4,144,200
33,170,4,136,200
34,170,4,127,201
35,170,4,121,199
36,170,4,114,198
37,170,4,107,197
39,170,4,90,198
51,170,4,2,200
41,170,4,75,198
42,170,4,67,198
43,170,4,61,196
44,170,4,54,196
45,170,4,46,196
46,170,4,39,196
47,170,4,32,196
48,170,4,25,195
49,170,4,19,195
50,170,4,11,197
28,170,4,175,202
40,170,4,83,198
27,170,4,183,201
26,170,4,192,201
0,170,4,200,400
25,170,4,199,202
1,170,4,199,392
2,170,4,198,385
3,170,4,200,376
4,170,4,198,369
5,170,4,197,362
6,170,4,196,355
8,170,4,195,341
9,170,4,195,333
10,170,4,195,325
11,170,4,196,316
12,170,4,197,308
7,170,4,195,349
14,170,4,199,290
13,170,4,198,299
23,170,4,199,219
22,170,4,199,227
21,170,4,201,233
20,170,4,199,243
24,170,4,201,209
18,170,4,198,260
17,170,4,196,269
16,170,4,198,275
15,170,4,199,283
19,170,4,198,252
37,171,4,108,197
36,171,4,116,197
35,171,4,125,196
34,171,4,132,197
33,171,4,140,197
31,171,4,153,199
30,171,4,161,200
29,171,4,170,198
28,171,4,176,200
38,171,4,100,197
32,171,4,146,198
39,171,4,92,197
27,171,4,184,201
41,171,4,76,198
42,171,4,69,197
43,171,4,62,196
44,171,4,55,196
45,171,4,48,195
46,171,4,42,195
47,171,4,35,195
48,171,4,28,195
49,171,4,19,196
50,171,4,12,198
51,171,4,4,198
40,171,4,85,197
26,171,4,192,200
24,171,4,198,209
6,171,4,201,350
25,171,4,201,200
0,171,4,200,400
1,171,4,200,392
2,171,4,200,384
3,171,4,200,375
4,171,4,200,367
5,171,4,201,358
7,171,4,199,344
8,171,4,199,336
9,171,4,198,329
11,171,4,196,316
10,171,4,197,322
13,171,4,197,299
23,171,4,199,216
22,171,4,202,222
21,171,4,201,231
20,171,4,201,239
12,171,4,197,307
18,171,4,200,257
19,171,4,201,247
16,171,4,197,275
15,171,4,197,283
14,171,4,196,292
17,171,4,199,265
35,172,4,114,201
32,172,4,138,202
34,172,4,124,200
33,172,4,131,201
31,172,4,145,203
24,172,4,200,205
29,172,4,161,203
28,172,4,170,202
27,172,4,177,203
36,172,4,105,202
30,172,4,155,202
37,172,4,98,201
50,172,4,2,199
39,172,4,83,200
40,172,4,76,199
41,172,4,69,198
42,172,4,63,196
43,172,4,55,197
44,172,4,48,196
45,172,4,41,196
46,172,4,34,196
47,172,4,26,197
48,172,4,19,196
49,172,4,10,199
38,172,4,91,200
26,172,4,185,204
17,172,4,201,260
23,172,4,198,214
0,172,4,200,400
1,172,4,200,392
2,172,4,200,383
3,172,4,199,376
4,172,4,198,369
5,172,4,197,362
6,172,4,199,352
25,172,4,193,204
8,172,4,201,334
9,172,4,202,325
10,172,4,203,316
7,172,4,200,343
12,172,4,204,299
11,172,4,203,308
21,172,4,200,228
20,172,4,200,236
19,172,4,201,244
18,172,4,199,253
22,172,4,199,221
16,172,4,202,267
15,172,4,202,276
14,172,4,203,283
13,172,4,202,292
26,173,4,176,207
27,173,4,168,206
28,173,4,162,204
29,173,4,153,205
30,173,4,146,204
31,173,4,137,204
32,173,4,129,204
33,173,4,121,204
34,173,4,112,204
35,173,4,106,202
25,173,4,185,206
37,173,4,88,203
38,173,4,80,203
39,173,4,73,202
40,173,4,65,202
41,173,4,59,200
42,173,4,50,201
43,173,4,41,201
44,173,4,32,202
46,173,4,17,200
47,173,4,7,201
36,173,4,97,203
24,173,4,192,207
45,173,4,24,201
22,173,4,200,216
1,173,4,200,391
23,173,4,200,207
2,173,4,201,382
3,173,4,202,373
4,173,4,202,365
5,173,4,202,357
6,173,4,203,348
7,173,4,203,340
8,173,4,202,332
9,173,4,201,325
10,173,4,201,317
0,173,4,200,400
12,173,4,203,299
13,173,4,204,289
14,173,4,205,280
15,173,4,205,272
16,173,4,204,264
17,173,4,204,255
18,173,4,203,247
19,173,4,204,238
20,173,4,203,230
21,173,4,201,223
11,173,4,202,308
35,174,4,113,201
34,174,4,122,199
33,174,4,128,201
32,174,4,135,202
27,174,4,174,204
30,174,4,151,203
29,174,4,159,203
28,174,4,166,204
36,174,4,104,201
31,174,4,142,204
37,174,4,96,201
42,174,4,57,199
39,174,4,79,202
40,174,4,72,201
41,174,4,64,201
43,174,4,48,201
44,174,4,39,201
45,174,4,31,201
46,174,4,23,201
47,174,4,15,200
48,174,4,6,201
26,174,4,183,204
38,174,4,87,202
25,174,4,192,203
24,174,4,200,204
23,174,4,200,211
1,174,4,199,392
2,174,4,200,383
3,174,4,200,375
4,174,4,201,366
5,174,4,201,358
6,174,4,201,349
7,174,4,201,341
8,174,4,201,334
9,174,4,201,325
10,174,4,202,317
11,174,4,200,310
0,174,4,200,400
13,174,4,202,292
14,174,4,202,284
15,174,4,200,278
16,174,4,201,268
17,174,4,202,260
18,174,4,202,251
19,174,4,202,243
20,174,4,201,235
21,174,4,200,228
22,174,4,199,221
12,174,4,201,301
35,175,4,113,204
34,175,4,122,203
33,175,4,132,202
32,175,4,140,202
27,175,4,179,203
30,175,4,154,203
29,175,4,164,202
28,175,4,171,203
36,175,4,105,203
31,175,4,147,203
37,175,4,98,202
42,175,4,54,205
39,175,4,80,204
40,175,4,71,204
41,175,4,62,205
43,175,4,46,203
44,175,4,37,204
45,175,4,28,204
46,175,4,20,203
47,175,4,11,203
48,175,4,2,202
26,175,4,187,204
38,175,4,90,203
25,175,4,193,206
0,175,4,200,400
23,175,4,199,216
24,175,4,200,207
1,175,4,201,390
2,175,4,202,380
3,175,4,202,372
4,175,4,203,364
5,175,4,204,354
7,175,4,203,339
8,175,4,204,329
9,175,4,204,322
10,175,4,202,315
11,175,4,202,307
6,175,4,204,347
13,175,4,201,292
14,175,4,199,285
15,175,4,198,279
16,175,4,200,269
17,175,4,199,262
18,175,4,199,254
19,175,4,198,247
20,175,4,198,239
21,175,4,197,232
12,175,4,201,300
22,175,4,197,225
35,176,4,118,201
34,176,4,127,200
33,176,4,134,201
32,176,4,142,201
27,176,4,180,203
30,176,4,158,201
29,176,4,165,202
28,176,4,174,202
36,176,4,111,199
31,176,4,150,201
37,176,4,102,201
48,176,4,13,201
39,176,4,87,200
40,176,4,79,200
41,176,4,70,200
42,176,4,61,201
43,176,4,53,201
44,176,4,46,200
45,176,4,39,199
46,176,4,30,200
47,176,4,21,201
49,176,4,4,201
26,176,4,190,202
38,176,4,94,201
25,176,4,199,201
1,176,4,200,392
23,176,4,201,215
0,176,4,200,400
2,176,4,198,385
3,176,4,198,377
4,176,4,199,368
5,176,4,200,359
6,176,4,199,352
7,176,4,201,343
8,176,4,201,334
9,176,4,201,326
10,176,4,201,318
11,176,4,200,310
24,176,4,199,208
13,176,4,199,296
14,176,4,199,288
15,176,4,200,279
16,176,4,198,273
17,176,4,197,266
18,176,4,197,258
19,176,4,198,250
20,176,4,199,240
21,176,4,201,231
22,176,4,200,223
12,176,4,200,303
35,177,4,119,202
34,177,4,127,203
33,177,4,135,203
32,177,4,145,202
27,177,4,186,201
30,177,4,161,201
29,177,4,170,201
28,177,4,177,202
36,177,4,110,203
31,177,4,154,201
37,177,4,102,203
42,177,4,61,203
39,177,4,85,203
40,177,4,76,204
41,177,4,68,204
43,177,4,52,203
44,177,4,43,204
45,177,4,36,202
46,177,4,30,200
47,177,4,22,199
48,177,4,14,199
26,177,4,192,203
38,177,4,93,204
49,177,4,6,199
25,177,4,200,204
23,177,4,198,221
24,177,4,200,212
0,177,4,200,400
1,177,4,198,393
2,177,4,198,385
3,177,4,197,378
4,177,4,197,370
5,177,4,196,363
7,177,4,197,347
8,177,4,197,339
9,177,4,198,330
10,177,4,198,322
6,177,4,197,354
12,177,4,196,308
11,177,4,197,315
21,177,4,198,236
20,177,4,198,243
19,177,4,199,251
18,177,4,200,258
22,177,4,198,228
16,177,4,198,275
15,177,4,197,284
14,177,4,196,293
13,177,4,195,301
17,177,4,198,267
36,178,4,103,203
27,178,4,176,204
28,178,4,166,205
29,178,4,159,204
30,178,4,151,204
31,178,4,143,204
32,178,4,136,202
33,178,4,128,202
34,178,4,121,201
35,178,4,112,202
37,178,4,97,201
26,178,4,183,205
39,178,4,79,203
40,178,4,71,202
41,178,4,62,203
42,178,4,54,202
43,178,4,45,203
44,178,4,37,203
45,178,4,28,203
46,178,4,20,201
47,178,4,14,199
48,178,4,7,198
49,178,4,0,199
38,178,4,88,202
24,178,4,199,206
17,178,4,200,260
23,178,4,199,213
0,178,4,200,400
1,178,4,200,392
2,178,4,200,383
3,178,4,200,375
4,178,4,199,368
5,178,4,201,358
7,178,4,202,341
8,178,4,203,332
9,178,4,203,323
10,178,4,203,315
11,178,4,201,309
6,178,4,200,351
13,178,4,203,291
12,178,4,203,299
21,178,4,199,229
20,178,4,200,237
19,178,4,199,245
18,178,4,199,253
22,178,4,200,220
16,178,4,202,267
15,178,4,202,275
14,178,4,203,283
25,178,4,191,205
37,179,4,103,201
28,179,4,173,205
29,179,4,165,204
30,179,4,158,203
31,179,4,149,204
32,179,4,141,204
33,179,4,132,205
34,179,4,125,203
35,179,4,119,202
36,179,4,112,200
38,179,4,93,203
50,179,4,1,198
40,179,4,77,202
41,179,4,69,202
42,179,4,61,202
43,179,4,51,203
44,179,4,45,201
45,179,4,38,200
46,179,4,31,199
47,179,4,23,198
48,179,4,17,198
49,179,4,8,199
27,179,4,179,207
39,179,4,84,203
26,179,4,189,205
25,179,4,199,204
24,179,4,198,212
1,179,4,200,391
2,179,4,199,384
3,179,4,197,378
4,179,4,196,371
5,179,4,195,364
6,179,4,196,356
7,179,4,196,348
8,179,4,197,339
9,179,4,197,331
10,179,4,196,324
11,179,4,197,315
0,179,4,200,400
13,179,4,199,297
14,179,4,201,288
15,179,4,201,280
16,179,4,200,272
17,179,4,200,265
18,179,4,198,258
19,179,4,200,249
20,179,4,200,241
21,179,4,198,234
22,179,4,199,226
23,179,4,198,218
12,179,4,198,306
35,180,4,120,200
34,180,4,129,199
33,180,4,137,199
32,180,4,145,199
27,180,4,182,202
30,180,4,160,200
29,180,4,167,201
28,180,4,174,202
36,180,4,111,201
31,180,4,153,199
37,180,4,103,201
43,180,4,57,199
39,180,4,89,199
40,180,4,80,200
41,180,4,73,199
42,180,4,64,199
44,180,4,48,199
45,180,4,39,201
46,180,4,30,202
47,180,4,21,202
48,180,4,11,203
49,180,4,2,202
26,180,4,191,201
38,180,4,96,200
25,180,4,201,199
24,180,4,198,209
23,180,4,199,216
0,180,4,200,400
1,180,4,198,393
2,180,4,199,384
3,180,4,200,376
4,180,4,200,368
5,180,4,201,358
7,180,4,199,344
8,180,4,199,336
9,180,4,198,329
10,180,4,199,320
11,180,4,200,311
6,180,4,199,352
13,180,4,200,295
12,180,4,200,303
21,180,4,199,232
20,180,4,200,239
19,180,4,201,246
18,180,4,200,255
22,180,4,200,223
16,180,4,200,272
15,180,4,198,281
14,180,4,199,288
17,180,4,199,264
36,181,4,102,205
27,181,4,177,204
28,181,4,169,204
29,181,4,161,204
30,181,4,152,204
31,181,4,142,206
32,181,4,134,206
33,181,4,128,204
34,181,4,118,205
35,181,4,111,204
37,181,4,95,203
49,181,4,2,198
39,181,4,77,204
40,181,4,71,202
41,181,4,62,203
42,181,4,54,202
43,181,4,47,201
44,181,4,41,199
45,181,4,32,200
46,181,4,25,199
47,181,4,17,199
48,181,4,9,199
26,181,4,187,203
38,181,4,86,204
25,181,4,194,204
24,181,4,200,205
23,181,4,202,213
1,181,4,199,392
2,181,4,199,384
3,181,4,199,376
4,181,4,199,368
5,181,4,198,361
6,181,4,200,352
7,181,4,199,344
8,181,4,199,336
9,181,4,199,328
10,181,4,199,321
11,181,4,197,314
0,181,4,200,400
13,181,4,199,296
14,181,4,200,288
15,181,4,199,281
16,181,4,199,272
17,181,4,198,265
18,181,4,199,256
19,181,4,199,249
20,181,4,201,239
21,181,4,200,231
22,181,4,201,222
12,181,4,199,305
35,182,4,112,200
34,182,4,120,201
33,182,4,128,201
32,182,4,135,202
27,182,4,176,201
30,182,4,152,201
29,182,4,160,202
28,182,4,169,200
36,182,4,104,200
31,182,4,143,202
37,182,4,97,199
42,182,4,57,199
39,182,4,80,201
40,182,4,71,201
49,182,4,6,198
43,182,4,49,199
44,182,4,42,198
45,182,4,35,198
46,182,4,27,198
47,182,4,20,197
48,182,4,14,197
26,182,4,183,203
38,182,4,88,201
25,182,4,191,202
41,182,4,64,200
23,182,4,201,210
0,182,4,200,400
1,182,4,200,391
2,182,4,199,384
3,182,4,200,376
4,182,4,201,366
5,182,4,201,358
6,182,4,202,348
7,182,4,202,341
8,182,4,204,331
9,182,4,202,324
10,182,4,203,315
24,182,4,199,203
12,182,4,202,299
13,182,4,203,290
14,182,4,204,281
15,182,4,202,275
16,182,4,202,267
17,182,4,201,259
18,182,4,199,253
19,182,4,201,243
20,182,4,200,235
21,182,4,201,227
22,182,4,201,218
11,182,4,204,306
35,183,4,110,204
34,183,4,119,203
33,183,4,128,203
32,183,4,135,203
27,183,4,173,206
30,183,4,152,203
29,183,4,160,203
28,183,4,167,204
36,183,4,103,203
31,183,4,145,202
37,183,4,95,202
43,183,4,48,200
39,183,4,79,202
40,183,4,71,201
41,183,4,64,200
42,183,4,55,201
44,183,4,41,199
45,183,4,33,199
46,183,4,24,200
47,183,4,15,201
48,183,4,6,201
26,183,4,182,206
38,183,4,87,203
25,183,4,191,205
23,183,4,199,213
0,183,4,200,400
24,183,4,199,206
1,183,4,198,393
2,183,4,198,385
3,183,4,198,377
4,183,4,197,370
5,183,4,197,363
7,183,4,200,344
8,183,4,200,336
9,183,4,200,327
10,183,4,200,319
11,183,4,200,311
6,183,4,198,353
13,183,4,202,294
12,183,4,201,303
21,183,4,200,229
20,183,4,201,236
19,183,4,200,246
18,183,4,201,253
22,183,4,201,220
16,183,4,202,269
15,183,4,203,276
