t,id,index,x,y
30,162,5,160,203
29,162,5,169,203
28,162,5,177,203
36,162,5,113,201
31,162,5,153,202
37,162,5,107,199
43,162,5,62,197
39,162,5,92,198
40,162,5,85,197
41,162,5,77,197
42,162,5,70,197
44,162,5,54,197
45,162,5,47,196
46,162,5,38,198
47,162,5,29,199
48,162,5,21,200
49,162,5,13,199
26,162,5,192,204
38,162,5,99,199
25,162,5,199,205
50,162,5,5,199
23,162,5,197,220
0,162,5,200,400
1,162,5,200,391
2,162,5,202,381
3,162,5,200,375
4,162,5,200,367
5,162,5,200,359
6,162,5,202,349
7,162,5,201,341
8,162,5,200,335
9,162,5,198,328
10,162,5,198,320
24,162,5,197,214
12,162,5,197,306
13,162,5,196,299
14,162,5,195,292
15,162,5,196,284
16,162,5,195,277
17,162,5,196,268
18,162,5,198,259
19,162,5,200,249
20,162,5,200,241
21,162,5,199,234
22,162,5,198,228
11,162,5,197,314
34,163,5,123,202
33,163,5,131,201
32,163,5,138,203
31,163,5,147,203
26,163,5,185,205
29,163,5,162,204
28,163,5,169,205
27,163,5,178,204
35,163,5,114,202
30,163,5,153,204
36,163,5,107,201
42,163,5,54,204
38,163,5,89,203
39,163,5,79,204
40,163,5,70,205
41,163,5,62,205
43,163,5,46,204
44,163,5,38,202
45,163,5,32,200
46,163,5,24,200
47,163,5,16,200
48,163,5,8,200
25,163,5,192,206
37,163,5,98,202
49,163,5,1,198
24,163,5,200,207
22,163,5,201,222
23,163,5,199,215
0,163,5,200,400
1,163,5,200,391
2,163,5,199,384
3,163,5,198,377
4,163,5,199,368
6,163,5,200,351
7,163,5,200,344
8,163,5,198,337
9,163,5,198,329
10,163,5,199,320
5,163,5,201,359
12,163,5,197,306
13,163,5,199,297
14,163,5,198,290
15,163,5,197,283
16,163,5,197,275
17,163,5,199,265
18,163,5,199,257
19,163,5,200,248
20,163,5,201,239
11,163,5,198,313
21,163,5,202,230
34,164,5,115,200
33,164,5,124,199
32,164,5,131,200
31,164,5,139,200
26,164,5,179,201
29,164,5,155,201
28,164,5,163,201
27,164,5,170,202
35,164,5,108,199
30,164,5,147,201
36,164,5,100,199
48,164,5,8,198
38,164,5,85,199
39,164,5,76,200
40,164,5,69,198
41,164,5,61,198
42,164,5,54,197
43,164,5,47,197
44,164,5,38,198
45,164,5,31,198
46,164,5,23,198
47,164,5,16,198
49,164,5,0,200
37,164,5,91,200
25,164,5,187,200
23,164,5,201,203
22,164,5,203,211
0,164,5,200,400
1,164,5,199,392
2,164,5,200,383
3,164,5,199,376
4,164,5,200,367
5,164,5,200,359
6,164,5,200,351
7,164,5,201,342
8,164,5,201,334
9,164,5,201,326
10,164,5,202,316
24,164,5,194,201
12,164,5,205,298
13,164,5,205,288
14,164,5,206,280
15,164,5,206,271
16,164,5,205,263
17,164,5,205,254
18,164,5,206,245
19,164,5,205,237
20,164,5,204,228
21,164,5,203,220
11,164,5,203,307
35,165,5,112,204
34,165,5,119,205
33,165,5,129,204
32,165,5,137,203
27,165,5,174,208
30,165,5,153,204
29,165,5,160,205
28,165,5,167,207
36,165,5,105,203
31,165,5,145,204
37,165,5,98,201
42,165,5,56,202
39,165,5,81,202
40,165,5,73,202
41,165,5,63,203
43,165,5,47,202
44,165,5,41,200
45,165,5,32,201
46,165,5,26,199
47,165,5,19,198
48,165,5,12,198
26,165,5,183,208
38,165,5,90,202
25,165,5,192,207
49,165,5,4,199
23,165,5,200,215
0,165,5,200,400
1,165,5,198,393
2,165,5,199,384
3,165,5,199,376
4,165,5,199,368
5,165,5,199,360
6,165,5,200,351
7,165,5,200,343
8,165,5,201,334
9,165,5,201,326
10,165,5,202,317
24,165,5,201,206
12,165,5,202,300
13,165,5,204,291
14,165,5,202,284
15,165,5,200,277
16,165,5,199,271
17,165,5,199,263
18,165,5,197,256
19,165,5,199,248
20,165,5,198,241
21,165,5,198,233
22,165,5,198,225
11,165,5,203,308
34,166,5,117,206
33,166,5,126,205
32,166,5,136,204
31,166,5,144,204
26,166,5,183,206
29,166,5,160,205
28,166,5,169,204
27,166,5,176,204
35,166,5,108,207
30,166,5,150,206
36,166,5,100,206
42,166,5,53,201
38,166,5,82,207
39,166,5,74,206
40,166,5,66,206
41,166,5,59,203
43,166,5,44,202
44,166,5,37,200
45,166,5,29,200
46,166,5,22,200
47,166,5,13,200
25,166,5,191,206
37,166,5,92,206
48,166,5,5,200
24,166,5,199,207
22,166,5,202,221
23,166,5,200,214
0,166,5,200,400
1,166,5,200,391
2,166,5,199,384
3,166,5,201,374
4,166,5,199,368
6,166,5,198,353
7,166,5,199,344
8,166,5,198,337
9,166,5,200,327
10,166,5,201,318
5,166,5,199,360
12,166,5,199,304
13,166,5,199,296
14,166,5,199,288
15,166,5,199,280
16,166,5,199,273
17,166,5,200,263
18,166,5,200,256
19,166,5,200,248
20,166,5,201,238
11,166,5,200,311
21,166,5,201,230
35,167,5,114,203
34,167,5,123,202
33,167,5,131,202
32,167,5,139,202
27,167,5,177,205
30,167,5,154,203
29,167,5,161,204
28,167,5,168,206
36,167,5,105,203
31,167,5,147,202
37,167,5,98,202
48,167,5,13,200
39,167,5,84,200
40,167,5,76,200
41,167,5,68,200
42,167,5,59,201
43,167,5,52,199
44,167,5,43,201
45,167,5,36,199
46,167,5,30,198
47,167,5,22,198
49,167,5,5,200
26,167,5,184,206
38,167,5,92,200
25,167,5,192,207
1,167,5,200,391
23,167,5,199,216
0,167,5,200,400
2,167,5,201,382
3,167,5,201,374
4,167,5,201,366
5,167,5,201,357
6,167,5,200,350
7,167,5,200,342
8,167,5,201,334
9,167,5,202,324
10,167,5,201,317
11,167,5,201,310
24,167,5,201,206
13,167,5,200,294
14,167,5,199,287
15,167,5,198,280
16,167,5,198,272
17,167,5,197,265
18,167,5,198,257
19,167,5,199,248
20,167,5,200,239
21,167,5,201,230
22,167,5,200,223
12,167,5,200,302
36,168,5,117,198
35,168,5,124,199
34,168,5,133,198
33,168,5,141,197
28,168,5,177,202
31,168,5,155,199
30,168,5,162,201
29,168,5,169,201
37,168,5,110,197
27,168,5,185,202
32,168,5,148,198
38,168,5,103,196
43,168,5,65,196
40,168,5,90,193
41,168,5,81,195
42,168,5,75,194
44,168,5,56,198
45,168,5,48,198
46,168,5,39,199
47,168,5,30,200
48,168,5,23,199
49,168,5,16,198
26,168,5,194,200
51,168,5,0,200
39,168,5,97,194
50,168,5,8,199
25,168,5,201,202
23,168,5,199,220
24,168,5,200,211
0,168,5,200,400
1,168,5,200,391
2,168,5,199,384
3,168,5,199,376
4,168,5,198,369
5,168,5,198,361
7,168,5,196,348
8,168,5,196,339
9,168,5,198,330
10,168,5,198,322
6,168,5,197,354
12,168,5,197,307
11,168,5,199,313
21,168,5,198,237
20,168,5,198,244
19,168,5,197,253
18,168,5,196,261
22,168,5,198,229
16,168,5,196,276
15,168,5,198,283
14,168,5,199,289
13,168,5,198,298
17,168,5,196,269
36,169,5,105,201
27,169,5,176,204
28,169,5,167,205
29,169,5,160,203
30,169,5,152,203
31,169,5,144,203
32,169,5,136,203
33,169,5,127,204
34,169,5,120,203
35,169,5,113,201
37,169,5,97,202
26,169,5,186,203
39,169,5,78,204
40,169,5,70,203
41,169,5,63,202
42,169,5,54,203
43,169,5,46,202
44,169,5,39,200
45,169,5,32,200
46,169,5,22,201
47,169,5,13,202
48,169,5,5,200
38,169,5,88,202
25,169,5,192,204
21,169,5,201,228
23,169,5,199,213
0,169,5,200,400
1,169,5,200,392
2,169,5,198,385
3,169,5,198,377
4,169,5,198,369
5,169,5,198,361
7,169,5,199,345
8,169,5,200,336
9,169,5,201,327
10,169,5,200,319
11,169,5,201,310
6,169,5,199,352
13,169,5,203,292
12,169,5,202,301
24,169,5,200,205
20,169,5,201,236
19,169,5,201,245
18,169,5,201,253
22,169,5,200,220
16,169,5,201,269
15,169,5,201,277
14,169,5,202,285
17,169,5,200,262
37,170,5,104,201
28,170,5,175,203
29,170,5,169,201
30,170,5,160,201
31,170,5,154,200
32,170,5,147,199
33,170,5,138,200
34,170,5,130,200
35,170,5,121,201
36,170,5,112,202
38,170,5,96,201
50,170,5,1,199
40,170,5,78,203
41,170,5,70,202
42,170,5,63,201
43,170,5,54,202
44,170,5,47,200
45,170,5,41,199
46,170,5,34,198
47,170,5,25,199
48,170,5,17,199
49,170,5,8,200
27,170,5,183,203
39,170,5,87,202
26,170,5,192,203
25,170,5,200,203
24,170,5,200,211
1,170,5,199,392
2,170,5,198,385
3,170,5,197,378
4,170,5,196,371
5,170,5,195,364
6,170,5,197,354
7,170,5,197,347
8,170,5,197,339
9,170,5,198,330
10,170,5,199,321
11,170,5,198,314
0,170,5,200,400
13,170,5,198,298
14,170,5,199,290
15,170,5,199,282
16,170,5,199,274
17,170,5,198,267
18,170,5,198,259
19,170,5,197,252
20,170,5,199,243
21,170,5,197,236
22,170,5,198,228
23,170,5,199,219
12,170,5,198,306
35,171,5,119,201
34,171,5,127,201
33,171,5,135,201
32,171,5,141,203
27,171,5,181,204
30,171,5,157,203
29,171,5,165,203
28,171,5,174,202
36,171,5,112,199
31,171,5,149,203
37,171,5,104,200
43,171,5,57,198
39,171,5,88,200
40,171,5,79,200
41,171,5,71,200
42,171,5,63,200
44,171,5,49,198
45,171,5,41,199
46,171,5,33,199
47,171,5,23,201
48,171,5,17,199
50,171,5,1,199
26,171,5,189,204
38,171,5,96,200
25,171,5,198,203
49,171,5,8,200
23,171,5,198,217
24,171,5,199,210
1,171,5,200,391
2,171,5,199,384
3,171,5,199,376
4,171,5,198,369
5,171,5,198,361
6,171,5,198,353
7,171,5,198,345
8,171,5,197,338
9,171,5,197,330
10,171,5,196,324
0,171,5,200,400
12,171,5,197,307
13,171,5,197,299
14,171,5,197,291
15,171,5,198,283
16,171,5,198,275
17,171,5,200,265
18,171,5,201,256
19,171,5,201,248
20,171,5,202,239
21,171,5,200,232
22,171,5,200,224
11,171,5,196,316
35,172,5,111,203
34,172,5,120,203
33,172,5,127,203
32,172,5,135,204
27,172,5,173,207
30,172,5,150,205
29,172,5,159,205
28,172,5,166,206
36,172,5,103,203
31,172,5,143,204
37,172,5,95,203
43,172,5,46,201
39,172,5,79,202
40,172,5,69,204
41,172,5,62,202
42,172,5,54,202
44,172,5,38,201
45,172,5,29,202
46,172,5,20,203
47,172,5,13,200
48,172,5,5,200
26,172,5,182,207
38,172,5,87,202
25,172,5,189,208
24,172,5,198,207
23,172,5,199,214
0,172,5,200,400
1,172,5,201,390
2,172,5,202,381
3,172,5,203,372
4,172,5,204,363
5,172,5,203,356
7,172,5,203,339
8,172,5,202,332
9,172,5,203,323
10,172,5,203,314
11,172,5,202,307
6,172,5,202,348
13,172,5,201,292
12,172,5,202,299
21,172,5,199,230
20,172,5,197,240
19,172,5,199,246
18,172,5,200,253
22,172,5,201,221
16,172,5,199,270
15,172,5,199,278
14,172,5,201,284
17,172,5,199,262
36,173,5,104,202
27,173,5,177,204
28,173,5,169,203
29,173,5,160,204
30,173,5,150,205
31,173,5,144,203
32,173,5,137,202
33,173,5,130,201
34,173,5,120,203
35,173,5,113,201
37,173,5,95,203
49,173,5,2,198
39,173,5,79,203
40,173,5,71,202
41,173,5,63,202
42,173,5,54,203
43,173,5,47,201
44,173,5,40,200
45,173,5,32,200
46,173,5,22,202
47,173,5,15,200
48,173,5,9,198
26,173,5,185,204
38,173,5,87,203
25,173,5,193,204
0,173,5,200,400
23,173,5,199,213
24,173,5,200,205
1,173,5,199,392
2,173,5,199,384
3,173,5,199,376
4,173,5,200,367
5,173,5,201,358
7,173,5,203,340
8,173,5,202,332
9,173,5,201,326
10,173,5,201,317
11,173,5,201,309
6,173,5,202,349
13,173,5,201,293
14,173,5,202,284
15,173,5,202,275
16,173,5,201,269
17,173,5,200,262
18,173,5,200,253
19,173,5,200,245
20,173,5,199,238
21,173,5,200,229
12,173,5,202,300
22,173,5,200,221
35,174,5,114,202
34,174,5,120,203
33,174,5,129,203
32,174,5,137,202
27,174,5,175,206
30,174,5,152,204
29,174,5,159,205
28,174,5,168,205
36,174,5,106,201
31,174,5,145,203
37,174,5,97,202
49,174,5,6,199
39,174,5,82,201
40,174,5,73,201
41,174,5,67,200
42,174,5,59,200
43,174,5,51,200
44,174,5,44,198
45,174,5,37,197
46,174,5,30,197
47,174,5,21,199
48,174,5,14,198
26,174,5,182,207
38,174,5,89,202
25,174,5,191,207
23,174,5,199,215
0,174,5,200,400
24,174,5,199,207
1,174,5,200,391
2,174,5,202,381
3,174,5,203,372
4,174,5,202,364
5,174,5,203,356
7,174,5,204,338
8,174,5,204,330
9,174,5,205,321
10,174,5,205,313
11,174,5,203,306
6,174,5,204,346
13,174,5,201,292
14,174,5,202,283
15,174,5,200,276
16,174,5,199,269
17,174,5,199,261
18,174,5,198,254
19,174,5,198,246
20,174,5,198,238
21,174,5,197,232
12,174,5,202,299
22,174,5,199,223
35,175,5,110,202
34,175,5,117,203
33,175,5,123,205
32,175,5,130,206
27,175,5,171,208
30,175,5,146,207
29,175,5,155,207
28,175,5,163,207
36,175,5,102,201
31,175,5,139,206
37,175,5,93,202
48,175,5,2,200
39,175,5,77,201
40,175,5,68,202
41,175,5,61,202
42,175,5,52,202
43,175,5,44,202
44,175,5,35,202
45,175,5,27,202
46,175,5,19,201
47,175,5,10,201
26,175,5,180,207
38,175,5,85,202
25,175,5,189,206
24,175,5,198,205
23,175,5,201,211
1,175,5,200,392
2,175,5,199,384
3,175,5,199,376
4,175,5,200,367
5,175,5,198,361
6,175,5,200,352
7,175,5,201,342
8,175,5,201,334
9,175,5,202,325
10,175,5,203,315
11,175,5,202,308
0,175,5,200,400
13,175,5,204,290
14,175,5,203,283
15,175,5,201,276
16,175,5,201,268
17,175,5,200,261
18,175,5,199,254
19,175,5,201,244
20,175,5,202,235
21,175,5,200,228
22,175,5,200,221
12,175,5,203,299
34,176,5,115,206
33,176,5,124,205
32,176,5,133,205
31,176,5,140,207
26,176,5,184,204
29,176,5,155,208
28,176,5,165,207
27,176,5,174,206
35,176,5,106,207
30,176,5,147,208
36,176,5,99,205
41,176,5,60,202
38,176,5,82,205
39,176,5,76,203
40,176,5,68,202
43,176,5,44,202
44,176,5,35,202
45,176,5,28,200
46,176,5,21,200
47,176,5,13,200
48,176,5,4,200
25,176,5,190,206
37,176,5,90,206
24,176,5,198,207
42,176,5,52,202
22,176,5,201,220
23,176,5,199,213
1,176,5,201,390
2,176,5,201,382
3,176,5,201,374
4,176,5,201,366
5,176,5,202,357
6,176,5,203,348
7,176,5,202,340
8,176,5,202,333
9,176,5,202,324
10,176,5,202,316
0,176,5,200,400
12,176,5,202,300
11,176,5,202,308
20,176,5,200,237
19,176,5,200,245
18,176,5,200,253
17,176,5,200,261
21,176,5,200,229
15,176,5,201,277
14,176,5,201,285
13,176,5,202,291
16,176,5,200,269
27,177,5,171,204
36,177,5,103,199
28,177,5,165,202
29,177,5,158,201
30,177,5,151,199
31,177,5,142,201
32,177,5,134,201
33,177,5,125,201
34,177,5,119,199
35,177,5,113,198
37,177,5,95,199
42,177,5,49,204
39,177,5,76,202
40,177,5,67,203
41,177,5,58,203
43,177,5,41,204
44,177,5,32,204
45,177,5,24,203
46,177,5,15,203
47,177,5,8,201
26,177,5,178,205
48,177,5,0,199
38,177,5,86,201
25,177,5,187,204
0,177,5,200,400
23,177,5,203,205
24,177,5,196,203
1,177,5,200,391
2,177,5,200,383
3,177,5,200,375
4,177,5,200,367
5,177,5,199,360
7,177,5,201,342
8,177,5,200,335
9,177,5,201,326
10,177,5,201,317
11,177,5,202,308
6,177,5,201,350
13,177,5,203,291
14,177,5,203,283
15,177,5,204,273
16,177,5,203,266
17,177,5,204,257
18,177,5,203,249
19,177,5,202,241
20,177,5,202,233
21,177,5,202,224
12,177,5,202,300
22,177,5,203,214
35,178,5,109,205
34,178,5,116,206
33,178,5,126,205
32,178,5,135,204
27,178,5,173,208
30,178,5,149,207
29,178,5,158,206
28,178,5,166,206
36,178,5,101,205
31,178,5,142,205
37,178,5,95,203
48,178,5,9,198
39,178,5,81,200
40,178,5,72,200
41,178,5,64,201
42,178,5,57,200
43,178,5,48,200
44,178,5,40,200
45,178,5,31,201
46,178,5,24,199
47,178,5,16,200
26,178,5,182,207
49,178,5,2,198
38,178,5,88,201
25,178,5,190,207
18,178,5,200,255
23,178,5,200,214
0,178,5,200,400
1,178,5,200,391
2,178,5,200,383
3,178,5,200,375
4,178,5,201,366
24,178,5,199,207
6,178,5,199,352
7,178,5,199,344
8,178,5,199,336
9,178,5,198,328
10,178,5,197,322
5,178,5,199,360
12,178,5,199,304
13,178,5,199,296
14,178,5,199,288
15,178,5,199,281
16,178,5,200,272
17,178,5,200,264
19,178,5,200,247
20,178,5,200,239
21,178,5,202,229
22,178,5,200,222
11,178,5,198,313
36,179,5,109,203
35,179,5,116,205
34,179,5,124,205
33,179,5,132,205
37,179,5,100,204
31,179,5,150,204
30,179,5,156,206
29,179,5,166,204
28,179,5,174,205
32,179,5,140,205
38,179,5,94,202
27,179,5,182,204
40,179,5,77,202
41,179,5,70,201
42,179,5,61,202
43,179,5,54,200
44,179,5,45,201
45,179,5,36,202
46,179,5,29,200
47,179,5,22,199
50,179,5,0,200
48,179,5,15,198
49,179,5,9,197
39,179,5,86,202
26,179,5,189,205
2,179,5,198,385
24,179,5,199,212
0,179,5,200,400
1,179,5,199,392
3,179,5,198,377
4,179,5,196,371
5,179,5,195,364
6,179,5,194,357
7,179,5,195,349
8,179,5,196,340
9,179,5,196,332
10,179,5,195,325
11,179,5,195,318
25,179,5,199,204
13,179,5,197,300
14,179,5,198,291
15,179,5,198,283
16,179,5,197,277
17,179,5,197,269
18,179,5,199,260
19,179,5,200,251
20,179,5,199,243
21,179,5,199,235
22,179,5,199,227
23,179,5,198,220
12,179,5,196,309
35,180,5,119,200
34,180,5,127,200
33,180,5,135,201
32,180,5,142,201
27,180,5,182,201
30,180,5,157,203
29,180,5,166,202
28,180,5,174,201
36,180,5,112,199
31,180,5,150,202
37,180,5,104,199
43,180,5,53,202
39,180,5,87,200
40,180,5,78,201
41,180,5,70,201
42,180,5,61,201
44,180,5,44,203
45,180,5,37,200
46,180,5,29,201
47,180,5,22,199
48,180,5,13,200
49,180,5,4,201
26,180,5,192,200
38,180,5,95,201
25,180,5,199,201
24,180,5,199,209
23,180,5,200,215
0,180,5,200,400
1,180,5,200,391
2,180,5,200,383
3,180,5,201,374
4,180,5,202,365
5,180,5,201,358
7,180,5,200,343
8,180,5,198,336
9,180,5,197,330
10,180,5,198,321
11,180,5,197,314
6,180,5,201,350
13,180,5,197,299
12,180,5,198,305
21,180,5,200,232
20,180,5,202,239
19,180,5,201,247
18,180,5,200,257
22,180,5,200,224
16,180,5,197,276
15,180,5,195,284
14,180,5,197,291
17,180,5,198,266
36,181,5,103,202
27,181,5,173,206
28,181,5,166,205
29,181,5,156,206
30,181,5,149,205
31,181,5,141,205
32,181,5,132,206
33,181,5,124,206
34,181,5,117,204
35,181,5,109,203
37,181,5,95,201
49,181,5,4,199
39,181,5,82,198
40,181,5,74,198
41,181,5,65,199
42,181,5,59,197
43,181,5,51,197
44,181,5,43,198
45,181,5,35,199
46,181,5,28,198
47,181,5,21,197
48,181,5,12,199
26,181,5,182,205
38,181,5,89,199
25,181,5,191,204
24,181,5,199,205
23,181,5,201,212
1,181,5,200,391
2,181,5,201,382
3,181,5,202,373
4,181,5,203,364
5,181,5,203,355
6,181,5,203,348
7,181,5,203,339
8,181,5,201,333
9,181,5,201,325
10,181,5,202,316
11,181,5,202,308
0,181,5,200,400
13,181,5,203,291
14,181,5,202,283
15,181,5,203,274
16,181,5,201,268
17,181,5,202,258
18,181,5,200,252
19,181,5,199,245
20,181,5,198,238
21,181,5,199,230
22,181,5,199,221
12,181,5,202,300
36,182,5,112,200
35,182,5,120,200
34,182,5,129,199
33,182,5,136,200
28,182,5,175,202
31,182,5,152,200
30,182,5,160,200
29,182,5,168,200
37,182,5,105,199
32,182,5,145,199
38,182,5,97,199
43,182,5,58,198
40,182,5,81,199
41,182,5,73,199
42,182,5,66,198
44,182,5,49,199
45,182,5,42,199
46,182,5,32,200
47,182,5,23,202
48,182,5,15,201
49,182,5,7,200
27,182,5,183,201
39,182,5,89,199
26,182,5,190,202
25,182,5,199,201
0,182,5,200,400
24,182,5,199,209
1,182,5,201,390
2,182,5,200,383
3,182,5,201,374
4,182,5,200,367
5,182,5,200,359
6,182,5,201,350
8,182,5,198,336
9,182,5,198,329
10,182,5,198,320
11,182,5,199,312
7,182,5,200,343
13,182,5,200,295
12,182,5,200,303
22,182,5,197,225
21,182,5,198,232
20,182,5,200,239
19,182,5,201,246
23,182,5,198,218
17,182,5,199,264
16,182,5,200,271
15,182,5,198,281
14,182,5,200,287
18,182,5,201,254
36,183,5,116,203
27,183,5,193,199
28,183,5,184,199
29,183,5,177,198
30,183,5,168,200
31,183,5,158,201
32,183,5,150,201
33,183,5,141,202
34,183,5,135,200
35,183,5,126,201
37,183,5,108,202
26,183,5,201,198
39,183,5,92,202
40,183,5,85,201
41,183,5,76,202
42,183,5,67,203
43,183,5,59,202
44,183,5,52,201
45,183,5,44,201
46,183,5,34,203
47,183,5,25,202
48,183,5,16,203
49,183,5,9,201
38,183,5,101,202
25,183,5,199,208
50,183,5,2,198
23,183,5,198,224
0,183,5,200,400
1,183,5,201,390
2,183,5,200,383
3,183,5,200,375
4,183,5,198,369
5,183,5,197,362
6,183,5,198,353
7,183,5,199,345
8,183,5,197,338
9,183,5,196,332
10,183,5,195,325
24,183,5,200,215
12,183,5,194,310
13,183,5,196,301
14,183,5,195,294
15,183,5,196,285
16,183,5,195,279
17,183,5,195,271
18,183,5,196,263
19,183,5,195,256
20,183,5,194,250
21,183,5,195,242
22,183,5,196,233
11,183,5,193,318
35,184,5,113,200
34,184,5,121,200
33,184,5,128,200
32,184,5,136,201
27,184,5,174,203
30,184,5,152,201
29,184,5,161,200
28,184,5,168,201
36,184,5,104,200
31,184,5,144,201
37,184,5,95,201
43,184,5,44,203
39,184,5,78,202
40,184,5,70,202
41,184,5,62,202
42,184,5,53,202
44,184,5,35,203
45,184,5,28,202
46,184,5,21,200
47,184,5,13,200
48,184,5,6,198
26,184,5,183,203
38,184,5,87,201
25,184,5,192,201
24,184,5,201,200
23,184,5,200,210
0,184,5,200,400
1,184,5,200,391
2,184,5,200,383
3,184,5,201,374
4,184,5,202,365
5,184,5,203,356
7,184,5,202,340
8,184,5,203,332
9,184,5,203,323
10,184,5,204,314
11,184,5,205,305
6,184,5,202,348
13,184,5,203,290
12,184,5,203,298
21,184,5,201,226
20,184,5,201,234
19,184,5,201,242
18,184,5,202,250
22,184,5,200,218
16,184,5,202,266
15,184,5,202,274
14,184,5,204,281
17,184,5,200,259
37,185,5,115,199
28,185,5,185,202
29,185,5,177,202
30,185,5,168,203
31,185,5,160,202
32,185,5,153,202
33,185,5,143,203
34,185,5,136,202
35,185,5,129,201
36,185,5,122,200
38,185,5,108,198
50,185,5,8,201
40,185,5,92,198
41,185,5,85,197
42,185,5,76,198
43,185,5,67,199
44,185,5,58,201
45,185,5,50,201
46,185,5,41,202
47,185,5,32,202
48,185,5,25,200
49,185,5,17,200
27,185,5,192,203
39,185,5,101,197
26,185,5,198,205
51,185,5,0,200
24,185,5,197,220
25,185,5,197,213
0,185,5,200,400
1,185,5,201,390
2,185,5,200,383
3,185,5,201,373
4,185,5,201,365
5,185,5,201,358
7,185,5,197,345
8,185,5,196,339
9,185,5,195,332
10,185,5,195,324
11,185,5,195,316
6,185,5,199,352
13,185,5,194,302
14,185,5,194,294
15,185,5,194,287
16,185,5,194,280
17,185,5,193,273
18,185,5,193,266
19,185,5,193,259
20,185,5,194,251
21,185,5,194,244
22,185,5,195,235
12,185,5,196,308
23,185,5,196,227
35,186,5,120,201
34,186,5,127,202
33,186,5,136,201
32,186,5,145,201
27,186,5,184,202
30,186,5,160,201
29,186,5,168,202
28,186,5,176,202
36,186,5,111,202
31,186,5,152,202
37,186,5,103,202
50,186,5,0,200
39,186,5,86,202
40,186,5,77,203
41,186,5,68,204
42,186,5,60,203
43,186,5,52,202
44,186,5,46,201
45,186,5,39,199
46,186,5,31,199
47,186,5,23,199
48,186,5,16,198
26,186,5,192,202
38,186,5,96,201
25,186,5,199,203
49,186,5,9,198
23,186,5,200,218
0,186,5,200,400
1,186,5,198,393
2,186,5,198,385
3,186,5,198,377
4,186,5,199,368
5,186,5,200,359
6,186,5,199,352
7,186,5,200,344
8,186,5,198,337
9,186,5,197,330
10,186,5,196,323
24,186,5,200,210
12,186,5,195,309
13,186,5,195,301
14,186,5,195,294
15,186,5,195,286
16,186,5,195,278
17,186,5,197,269
18,186,5,198,260
19,186,5,199,251
20,186,5,200,243
21,186,5,199,235
22,186,5,200,226
11,186,5,195,317
34,187,5,121,200
33,187,5,128,201
32,187,5,137,200
31,187,5,146,199
26,187,5,185,199
29,187,5,162,198
28,187,5,171,198
27,187,5,178,199
35,187,5,113,200
30,187,5,154,198
36,187,5,104,201
42,187,5,56,200
38,187,5,87,201
39,187,5,78,203
40,187,5,69,203
41,187,5,62,202
43,187,5,47,200
44,187,5,39,201
45,187,5,30,201
46,187,5,23,200
47,187,5,14,200
25,187,5,193,200
37,187,5,96,200
48,187,5,6,201
24,187,5,200,201
22,187,5,201,216
23,187,5,199,209
0,187,5,200,400
1,187,5,200,392
2,187,5,199,384
3,187,5,199,376
4,187,5,199,368
6,187,5,198,354
7,187,5,198,345
8,187,5,200,335
9,187,5,201,326
10,187,5,203,316
5,187,5,199,360
12,187,5,205,298
13,187,5,203,291
14,187,5,204,282
15,187,5,203,275
16,187,5,201,268
17,187,5,203,258
18,187,5,204,249
19,187,5,204,240
20,187,5,203,232
11,187,5,203,308
21,187,5,203,224
36,188,5,112,199
35,188,5,119,200
34,188,5,127,200
33,188,5,135,200
28,188,5,176,200
31,188,5,151,201
30,188,5,159,201
29,188,5,167,201
37,188,5,105,198
32,188,5,143,200
38,188,5,98,197
50,188,5,2,200
40,188,5,82,198
41,188,5,72,200
42,188,5,64,200
43,188,5,57,199
44,188,5,49,199
45,188,5,40,200
46,188,5,33,199
47,188,5,26,198
48,188,5,19,197
49,188,5,10,200
27,188,5,185,198
39,188,5,91,197
26,188,5,193,199
1,188,5,201,390
24,188,5,199,208
25,188,5,199,200
2,188,5,202,381
3,188,5,203,372
4,188,5,202,364
5,188,5,201,357
6,188,5,201,349
7,188,5,201,342
8,188,5,200,334
9,188,5,198,328
10,188,5,198,320
11,188,5,199,311
0,188,5,200,400
13,188,5,200,295
14,188,5,201,286
15,188,5,200,279
16,188,5,199,272
17,188,5,198,264
18,188,5,199,256
19,188,5,200,247
20,188,5,200,239
21,188,5,200,230
22,188,5,199,224
23,188,5,199,216
12,188,5,199,304
35,189,5,103,209
34,189,5,113,208
33,189,5,122,207
32,189,5,131,206
27,189,5,176,203
30,189,5,148,206
29,189,5,157,206
28,189,5,166,204
36,189,5,94,209
31,189,5,141,205
37,189,5,87,207
43,189,5,42,202
39,189,5,73,204
40,189,5,66,202
41,189,5,59,202
42,189,5,51,202
44,189,5,35,200
45,189,5,28,199
46,189,5,19,200
47,189,5,12,200
48,189,5,4,199
26,189,5,183,204
38,189,5,79,207
25,189,5,192,203
24,189,5,200,203
23,189,5,201,211
0,189,5,200,400
1,189,5,200,392
2,189,5,201,382
3,189,5,201,374
4,189,5,200,367
5,189,5,199,359
7,189,5,199,344
8,189,5,199,336
9,189,5,199,328
10,189,5,200,318
11,189,5,202,309
6,189,5,200,350
13,189,5,200,295
12,189,5,200,303
21,189,5,201,228
20,189,5,201,237
19,189,5,201,245
18,189,5,200,254
22,189,5,201,220
16,189,5,201,269
15,189,5,200,278
14,189,5,200,286
17,189,5,201,261
36,190,5,116,197
27,190,5,185,200
