t,id,index,x,y
16,164,2,200,271
15,164,2,200,278
14,164,2,200,286
18,164,2,199,256
38,165,2,106,198
37,165,2,114,198
36,165,2,122,198
35,165,2,128,200
34,165,2,136,200
31,165,2,159,201
32,165,2,150,202
30,165,2,168,200
29,165,2,176,200
28,165,2,185,199
33,165,2,143,201
39,165,2,98,198
51,165,2,7,199
41,165,2,85,196
42,165,2,78,195
43,165,2,70,196
44,165,2,61,197
45,165,2,54,196
46,165,2,48,195
47,165,2,40,195
48,165,2,31,198
49,165,2,22,199
50,165,2,15,198
27,165,2,192,201
40,165,2,91,197
26,165,2,200,201
25,165,2,198,209
24,165,2,199,216
1,165,2,200,391
2,165,2,201,382
3,165,2,200,375
4,165,2,199,368
5,165,2,198,361
6,165,2,197,354
7,165,2,199,344
8,165,2,198,337
9,165,2,199,329
10,165,2,197,322
11,165,2,197,315
0,165,2,200,400
13,165,2,196,300
14,165,2,195,293
15,165,2,194,286
16,165,2,194,279
17,165,2,195,270
18,165,2,195,263
19,165,2,194,256
20,165,2,194,249
21,165,2,196,241
22,165,2,196,233
23,165,2,197,225
12,165,2,196,308
34,166,2,115,203
33,166,2,125,202
48,166,2,3,201
32,166,2,134,201
27,166,2,174,202
30,166,2,149,202
29,166,2,158,201
28,166,2,165,202
35,166,2,107,203
31,166,2,142,201
36,166,2,99,203
42,166,2,53,201
38,166,2,85,200
39,166,2,77,201
40,166,2,70,200
41,166,2,61,200
43,166,2,45,200
44,166,2,37,200
45,166,2,27,202
46,166,2,18,202
47,166,2,12,199
26,166,2,183,201
37,166,2,93,201
25,166,2,189,202
15,166,2,204,272
23,166,2,202,208
24,166,2,198,201
0,166,2,200,400
1,166,2,200,391
2,166,2,199,384
3,166,2,200,375
4,166,2,201,366
5,166,2,202,356
7,166,2,201,341
8,166,2,203,332
9,166,2,204,323
10,166,2,203,315
6,166,2,201,349
12,166,2,204,298
13,166,2,204,289
14,166,2,205,280
16,166,2,203,265
17,166,2,202,258
18,166,2,201,250
19,166,2,200,243
20,166,2,200,235
21,166,2,201,225
11,166,2,203,307
22,166,2,201,217
34,167,2,119,205
33,167,2,127,205
32,167,2,134,207
31,167,2,141,208
27,167,2,176,207
29,167,2,159,207
28,167,2,167,207
35,167,2,111,205
30,167,2,150,207
36,167,2,104,203
48,167,2,7,200
38,167,2,87,203
39,167,2,78,205
40,167,2,69,205
41,167,2,59,206
42,167,2,52,204
43,167,2,45,203
44,167,2,39,201
45,167,2,31,200
46,167,2,24,199
47,167,2,16,199
26,167,2,185,206
37,167,2,97,203
25,167,2,193,207
17,167,2,199,265
23,167,2,201,216
0,167,2,200,400
1,167,2,198,393
2,167,2,198,385
3,167,2,197,378
4,167,2,198,369
24,167,2,200,207
6,167,2,198,354
7,167,2,198,346
8,167,2,197,339
9,167,2,197,330
10,167,2,197,323
5,167,2,198,362
12,167,2,198,306
13,167,2,200,297
14,167,2,198,290
15,167,2,198,283
16,167,2,200,273
18,167,2,198,259
19,167,2,198,251
20,167,2,200,241
21,167,2,200,233
22,167,2,201,224
11,167,2,197,315
35,168,2,121,199
34,168,2,130,198
33,168,2,138,199
32,168,2,147,197
36,168,2,115,198
30,168,2,161,199
29,168,2,167,201
28,168,2,174,202
27,168,2,183,201
31,168,2,155,198
37,168,2,105,200
26,168,2,192,201
39,168,2,89,199
40,168,2,82,198
41,168,2,74,199
42,168,2,68,197
43,168,2,58,199
44,168,2,51,198
45,168,2,42,199
46,168,2,33,201
47,168,2,25,200
48,168,2,17,200
50,168,2,1,199
38,168,2,96,201
25,168,2,201,199
49,168,2,8,200
23,168,2,200,218
24,168,2,201,209
1,168,2,200,391
2,168,2,199,384
3,168,2,200,375
4,168,2,198,369
5,168,2,198,361
6,168,2,198,353
7,168,2,197,346
8,168,2,197,338
9,168,2,196,331
10,168,2,197,323
0,168,2,200,400
12,168,2,198,306
13,168,2,197,299
14,168,2,199,289
15,168,2,198,283
16,168,2,197,276
17,168,2,198,267
18,168,2,199,258
19,168,2,200,249
20,168,2,199,242
21,168,2,198,235
22,168,2,199,227
11,168,2,198,314
35,169,2,112,201
34,169,2,119,202
33,169,2,128,201
32,169,2,135,202
27,169,2,173,204
30,169,2,152,201
29,169,2,160,201
28,169,2,166,203
36,169,2,104,200
31,169,2,143,202
37,169,2,96,201
43,169,2,47,201
39,169,2,81,199
40,169,2,72,200
41,169,2,64,200
42,169,2,55,201
44,169,2,38,201
45,169,2,29,202
46,169,2,22,201
47,169,2,15,199
48,169,2,8,198
49,169,2,1,199
26,169,2,182,203
38,169,2,88,200
25,169,2,191,202
24,169,2,200,202
23,169,2,201,210
1,169,2,201,390
2,169,2,202,381
3,169,2,203,372
4,169,2,204,363
5,169,2,203,356
6,169,2,201,349
7,169,2,200,342
8,169,2,198,336
9,169,2,199,327
10,169,2,201,318
11,169,2,199,311
0,169,2,200,400
13,169,2,201,293
14,169,2,202,284
15,169,2,201,277
16,169,2,202,268
17,169,2,203,258
18,169,2,203,250
19,169,2,203,242
20,169,2,202,234
21,169,2,200,227
22,169,2,201,218
12,169,2,200,302
35,170,2,116,204
34,170,2,124,203
33,170,2,131,205
32,170,2,139,205
27,170,2,183,202
30,170,2,157,203
29,170,2,167,202
28,170,2,174,204
36,170,2,109,203
31,170,2,148,204
37,170,2,102,201
42,170,2,64,198
39,170,2,86,201
40,170,2,78,200
41,170,2,71,200
43,170,2,58,197
44,170,2,49,198
45,170,2,40,199
46,170,2,32,200
47,170,2,24,199
48,170,2,17,198
26,170,2,190,204
38,170,2,95,200
25,170,2,198,204
49,170,2,7,200
23,170,2,199,218
0,170,2,200,400
1,170,2,200,392
2,170,2,201,382
3,170,2,201,374
4,170,2,201,366
5,170,2,200,359
6,170,2,200,351
7,170,2,201,342
8,170,2,199,335
9,170,2,199,328
10,170,2,198,320
24,170,2,199,210
12,170,2,198,304
13,170,2,198,297
14,170,2,198,289
15,170,2,199,280
16,170,2,199,273
17,170,2,197,266
18,170,2,198,257
19,170,2,200,248
20,170,2,198,242
21,170,2,198,234
22,170,2,199,226
11,170,2,199,312
35,171,2,116,202
34,171,2,124,203
33,171,2,131,203
32,171,2,139,203
27,171,2,182,202
30,171,2,156,203
29,171,2,163,205
28,171,2,172,203
36,171,2,107,203
31,171,2,148,203
37,171,2,98,204
43,171,2,49,202
39,171,2,82,203
40,171,2,72,204
41,171,2,65,203
42,171,2,57,203
44,171,2,40,202
45,171,2,31,203
46,171,2,23,203
47,171,2,15,201
48,171,2,7,201
26,171,2,191,201
38,171,2,89,205
25,171,2,200,199
24,171,2,198,208
23,171,2,199,215
0,171,2,200,400
1,171,2,199,392
2,171,2,201,382
3,171,2,201,374
4,171,2,201,366
5,171,2,202,357
7,171,2,201,342
8,171,2,200,335
9,171,2,199,327
10,171,2,201,318
11,171,2,202,308
6,171,2,203,348
13,171,2,201,293
12,171,2,203,300
21,171,2,200,230
20,171,2,200,237
19,171,2,199,247
18,171,2,198,255
22,171,2,198,223
16,171,2,200,270
15,171,2,201,277
14,171,2,202,284
17,171,2,199,263
36,172,2,106,198
27,172,2,177,198
28,172,2,169,199
29,172,2,159,200
30,172,2,152,200
31,172,2,145,198
32,172,2,136,199
33,172,2,129,198
34,172,2,121,198
35,172,2,114,198
37,172,2,98,198
49,172,2,0,199
39,172,2,80,200
40,172,2,73,199
41,172,2,65,199
42,172,2,56,200
43,172,2,48,200
44,172,2,40,200
45,172,2,31,201
46,172,2,23,200
47,172,2,16,199
48,172,2,8,199
26,172,2,186,197
38,172,2,88,200
25,172,2,193,199
0,172,2,200,400
23,172,2,202,207
24,172,2,201,198
1,172,2,200,391
2,172,2,202,381
3,172,2,203,372
4,172,2,203,364
5,172,2,204,355
7,172,2,204,338
8,172,2,205,329
9,172,2,203,323
10,172,2,204,314
11,172,2,204,305
6,172,2,205,346
13,172,2,201,291
14,172,2,201,283
15,172,2,201,275
16,172,2,201,267
17,172,2,202,258
18,172,2,202,249
19,172,2,203,240
20,172,2,203,231
21,172,2,201,225
12,172,2,203,297
22,172,2,200,217
35,173,2,106,202
34,173,2,113,203
33,173,2,123,202
32,173,2,131,202
27,173,2,170,203
30,173,2,147,202
29,173,2,155,202
28,173,2,162,204
36,173,2,100,200
31,173,2,139,202
37,173,2,91,201
49,173,2,0,200
39,173,2,76,200
40,173,2,68,199
41,173,2,59,200
42,173,2,51,200
43,173,2,44,199
44,173,2,38,198
45,173,2,29,199
46,173,2,22,198
47,173,2,16,197
48,173,2,8,198
26,173,2,178,203
38,173,2,85,199
25,173,2,185,205
24,173,2,194,204
23,173,2,200,206
1,173,2,200,392
2,173,2,199,384
3,173,2,200,375
4,173,2,202,365
5,173,2,203,356
6,173,2,203,348
7,173,2,204,339
8,173,2,204,331
9,173,2,204,322
10,173,2,204,314
11,173,2,204,305
0,173,2,200,400
13,173,2,205,287
14,173,2,205,279
15,173,2,203,272
16,173,2,203,264
17,173,2,202,257
18,173,2,203,248
19,173,2,204,238
20,173,2,203,230
21,173,2,203,221
22,173,2,201,214
12,173,2,204,297
35,174,2,114,199
34,174,2,121,200
33,174,2,128,201
32,174,2,137,200
27,174,2,175,203
30,174,2,153,200
29,174,2,160,202
28,174,2,168,202
36,174,2,106,199
31,174,2,144,201
37,174,2,97,200
42,174,2,59,198
39,174,2,80,201
40,174,2,74,199
41,174,2,66,199
43,174,2,49,200
44,174,2,40,201
45,174,2,33,200
46,174,2,26,199
47,174,2,19,198
48,174,2,12,197
26,174,2,182,204
38,174,2,88,201
25,174,2,192,203
49,174,2,3,200
23,174,2,200,211
0,174,2,200,400
1,174,2,201,390
2,174,2,202,381
3,174,2,202,372
4,174,2,201,365
5,174,2,202,356
6,174,2,204,347
7,174,2,202,340
8,174,2,201,333
9,174,2,200,326
10,174,2,201,317
24,174,2,200,203
12,174,2,202,300
13,174,2,200,293
14,174,2,200,285
15,174,2,201,276
16,174,2,200,270
17,174,2,200,261
18,174,2,201,252
19,174,2,202,243
20,174,2,202,234
21,174,2,201,227
22,174,2,202,218
11,174,2,203,307
33,175,2,121,203
32,175,2,131,202
31,175,2,139,202
30,175,2,147,202
25,175,2,189,201
28,175,2,162,203
27,175,2,170,203
26,175,2,179,202
34,175,2,113,203
29,175,2,153,204
35,175,2,104,203
41,175,2,55,202
37,175,2,86,205
38,175,2,78,204
39,175,2,70,204
40,175,2,63,202
42,175,2,45,203
43,175,2,39,201
44,175,2,30,202
45,175,2,23,200
46,175,2,14,201
24,175,2,195,202
36,175,2,95,204
47,175,2,4,202
23,175,2,202,204
21,175,2,201,222
22,175,2,201,213
0,175,2,200,400
1,175,2,201,390
2,175,2,202,381
3,175,2,203,372
4,175,2,203,364
6,175,2,204,346
7,175,2,204,338
8,175,2,204,330
9,175,2,205,320
5,175,2,203,356
11,175,2,207,301
12,175,2,206,294
13,175,2,206,286
14,175,2,206,277
15,175,2,206,268
16,175,2,205,261
17,175,2,204,253
18,175,2,203,245
19,175,2,201,238
10,175,2,206,311
20,175,2,201,230
35,176,2,124,197
34,176,2,131,198
33,176,2,141,196
32,176,2,147,198
27,176,2,184,201
30,176,2,161,200
29,176,2,169,200
28,176,2,177,200
36,176,2,115,198
31,176,2,154,199
37,176,2,106,200
49,176,2,7,200
39,176,2,90,199
40,176,2,83,198
41,176,2,76,198
42,176,2,67,198
43,176,2,58,200
44,176,2,50,200
45,176,2,41,200
46,176,2,32,202
47,176,2,23,202
48,176,2,15,201
26,176,2,192,201
38,176,2,98,200
25,176,2,200,201
1,176,2,201,390
23,176,2,197,219
2,176,2,203,380
3,176,2,202,373
4,176,2,200,366
5,176,2,200,358
6,176,2,201,349
7,176,2,202,341
8,176,2,200,334
9,176,2,200,327
10,176,2,201,318
11,176,2,200,311
0,176,2,200,400
13,176,2,201,293
12,176,2,201,302
22,176,2,197,226
21,176,2,198,233
20,176,2,197,242
19,176,2,197,249
24,176,2,199,210
17,176,2,199,263
16,176,2,199,271
15,176,2,200,278
14,176,2,200,286
18,176,2,198,256
27,177,2,180,198
28,177,2,173,197
29,177,2,166,197
30,177,2,159,195
31,177,2,153,194
32,177,2,143,196
33,177,2,134,197
34,177,2,127,196
35,177,2,119,197
36,177,2,112,196
37,177,2,103,197
39,177,2,85,199
40,177,2,78,198
41,177,2,69,200
42,177,2,62,199
44,177,2,44,201
45,177,2,36,201
46,177,2,29,199
47,177,2,21,200
48,177,2,14,198
26,177,2,187,199
49,177,2,6,199
38,177,2,93,199
43,177,2,53,199
25,177,2,193,201
23,177,2,201,210
24,177,2,200,202
0,177,2,200,400
1,177,2,201,390
2,177,2,201,382
3,177,2,200,375
4,177,2,199,368
5,177,2,201,358
7,177,2,201,342
8,177,2,202,333
9,177,2,201,326
10,177,2,201,317
6,177,2,201,350
12,177,2,202,300
11,177,2,202,308
21,177,2,201,228
20,177,2,200,237
19,177,2,201,244
18,177,2,200,253
22,177,2,202,218
16,177,2,202,268
15,177,2,201,277
14,177,2,201,285
13,177,2,202,292
17,177,2,200,261
37,178,2,100,204
28,178,2,176,202
29,178,2,168,202
30,178,2,159,203
31,178,2,151,203
32,178,2,142,204
33,178,2,133,205
34,178,2,124,206
35,178,2,115,206
36,178,2,107,205
38,178,2,93,203
27,178,2,185,201
40,178,2,79,200
41,178,2,71,200
42,178,2,63,200
43,178,2,55,200
44,178,2,48,199
45,178,2,42,198
46,178,2,35,197
47,178,2,26,198
48,178,2,19,197
50,178,2,3,200
49,178,2,11,198
39,178,2,86,201
26,178,2,194,200
1,178,2,200,391
24,178,2,200,211
0,178,2,200,400
2,178,2,199,384
3,178,2,199,376
4,178,2,197,370
5,178,2,198,361
6,178,2,199,352
7,178,2,198,346
8,178,2,197,338
9,178,2,196,331
10,178,2,196,324
11,178,2,197,315
25,178,2,201,202
13,178,2,196,301
14,178,2,197,292
15,178,2,198,283
16,178,2,198,275
17,178,2,198,267
18,178,2,198,259
19,178,2,199,250
20,178,2,199,242
21,178,2,198,235
22,178,2,197,229
23,178,2,198,220
12,178,2,196,308
36,179,2,111,201
35,179,2,120,199
34,179,2,128,200
33,179,2,137,199
28,179,2,175,200
31,179,2,153,198
30,179,2,162,197
29,179,2,169,198
37,179,2,103,200
32,179,2,146,197
38,179,2,96,199
44,179,2,51,198
40,179,2,83,197
41,179,2,75,197
42,179,2,67,197
43,179,2,59,197
45,179,2,44,197
46,179,2,36,197
47,179,2,28,198
48,179,2,20,199
49,179,2,10,200
50,179,2,3,199
27,179,2,182,201
39,179,2,89,198
26,179,2,189,202
24,179,2,200,208
0,179,2,200,400
25,179,2,198,201
1,179,2,199,392
2,179,2,200,383
3,179,2,200,375
4,179,2,199,368
5,179,2,199,360
6,179,2,200,352
8,179,2,199,336
9,179,2,200,327
10,179,2,200,319
11,179,2,199,312
7,179,2,200,343
13,179,2,199,296
12,179,2,199,304
22,179,2,199,224
21,179,2,200,231
20,179,2,199,240
19,179,2,201,247
23,179,2,199,216
17,179,2,199,264
16,179,2,198,273
15,179,2,200,279
14,179,2,201,286
18,179,2,200,256
35,180,2,112,199
26,180,2,182,202
27,180,2,174,202
28,180,2,166,202
29,180,2,158,202
30,180,2,151,201
31,180,2,143,200
32,180,2,134,202
33,180,2,125,203
34,180,2,118,201
36,180,2,102,201
25,180,2,192,200
38,180,2,86,202
39,180,2,76,203
40,180,2,66,204
41,180,2,57,205
42,180,2,49,205
43,180,2,41,204
44,180,2,33,203
45,180,2,24,203
46,180,2,15,203
47,180,2,6,202
37,180,2,94,201
24,180,2,201,199
22,180,2,201,217
23,180,2,200,209
0,180,2,200,400
1,180,2,200,391
2,180,2,202,381
3,180,2,201,374
4,180,2,201,365
5,180,2,203,356
7,180,2,205,338
8,180,2,206,328
9,180,2,204,321
10,180,2,205,313
6,180,2,203,347
12,180,2,207,294
11,180,2,206,303
20,180,2,200,234
19,180,2,201,242
18,180,2,201,250
17,180,2,201,258
21,180,2,200,226
15,180,2,202,273
14,180,2,204,279
13,180,2,205,287
16,180,2,202,264
36,181,2,106,202
27,181,2,179,203
28,181,2,170,203
29,181,2,162,203
30,181,2,153,204
31,181,2,144,204
32,181,2,138,203
33,181,2,129,204
34,181,2,120,204
35,181,2,112,203
37,181,2,98,201
25,181,2,195,203
39,181,2,82,201
40,181,2,75,200
41,181,2,66,201
42,181,2,59,200
43,181,2,50,200
44,181,2,40,202
45,181,2,32,202
46,181,2,24,201
47,181,2,17,200
26,181,2,186,203
38,181,2,89,202
48,181,2,7,201
18,181,2,200,256
23,181,2,201,213
0,181,2,200,400
1,181,2,199,392
2,181,2,199,384
3,181,2,201,374
4,181,2,202,365
5,181,2,200,358
24,181,2,202,204
7,181,2,200,343
8,181,2,200,335
9,181,2,199,328
10,181,2,198,321
6,181,2,200,351
12,181,2,196,307
11,181,2,196,315
21,181,2,200,231
20,181,2,199,241
19,181,2,200,248
22,181,2,201,222
16,181,2,200,272
15,181,2,198,281
14,181,2,198,290
13,181,2,197,298
17,181,2,201,263
37,182,2,107,199
28,182,2,179,200
29,182,2,172,198
30,182,2,164,199
31,182,2,155,199
32,182,2,146,200
33,182,2,138,201
34,182,2,131,200
35,182,2,122,201
36,182,2,115,199
38,182,2,100,198
27,182,2,185,201
40,182,2,84,199
41,182,2,76,199
42,182,2,69,198
43,182,2,60,199
44,182,2,53,198
45,182,2,45,198
46,182,2,38,197
47,182,2,30,198
48,182,2,22,198
49,182,2,15,197
50,182,2,8,198
39,182,2,93,197
26,182,2,194,200
51,182,2,0,200
24,182,2,200,211
0,182,2,200,400
1,182,2,200,391
2,182,2,201,382
3,182,2,200,375
4,182,2,198,369
5,182,2,198,361
6,182,2,197,354
7,182,2,195,348
8,182,2,196,340
9,182,2,195,333
10,182,2,194,326
11,182,2,194,319
25,182,2,201,202
13,182,2,196,301
14,182,2,196,293
15,182,2,197,285
16,182,2,198,276
17,182,2,200,266
18,182,2,199,259
19,182,2,199,251
20,182,2,199,243
21,182,2,198,237
22,182,2,200,227
23,182,2,200,219
12,182,2,194,311
36,183,2,111,202
35,183,2,119,202
34,183,2,128,202
33,183,2,137,200
28,183,2,178,200
31,183,2,154,200
30,183,2,161,201
29,183,2,169,200
37,183,2,104,201
32,183,2,145,201
38,183,2,97,200
44,183,2,53,196
40,183,2,80,200
41,183,2,72,200
42,183,2,66,199
43,183,2,59,197
45,183,2,44,197
46,183,2,38,196
47,183,2,31,196
48,183,2,25,195
49,183,2,16,197
50,183,2,7,199
27,183,2,185,201
39,183,2,88,201
26,183,2,192,202
24,183,2,200,210
0,183,2,200,400
25,183,2,200,202
1,183,2,199,392
2,183,2,199,384
3,183,2,200,375
4,183,2,200,367
5,183,2,199,360
6,183,2,200,351
8,183,2,199,336
9,183,2,200,327
10,183,2,200,319
11,183,2,200,311
7,183,2,199,344
13,183,2,198,297
12,183,2,199,304
22,183,2,198,228
21,183,2,196,238
20,183,2,196,245
19,183,2,196,252
23,183,2,200,219
17,183,2,196,268
16,183,2,196,275
15,183,2,197,282
14,183,2,198,289
18,183,2,197,259
36,184,2,106,199
27,184,2,173,204
28,184,2,166,203
29,184,2,159,202
30,184,2,151,202
31,184,2,143,201
32,184,2,137,200
33,184,2,130,198
34,184,2,123,197
35,184,2,114,198
37,184,2,98,199
26,184,2,182,203
39,184,2,81,199
40,184,2,73,199
41,184,2,65,199
42,184,2,58,199
43,184,2,50,198
44,184,2,42,199
45,184,2,34,199
46,184,2,26,199
49,184,2,2,200
48,184,2,10,199
38,184,2,88,200
25,184,2,190,203
47,184,2,19,199
23,184,2,201,209
0,184,2,200,400
1,184,2,198,393
2,184,2,198,385
3,184,2,199,376
4,184,2,198,370
5,184,2,197,362
6,184,2,198,353
7,184,2,197,346
8,184,2,198,337
9,184,2,200,328
10,184,2,201,319
24,184,2,200,202
12,184,2,202,301
13,184,2,202,293
14,184,2,202,285
15,184,2,203,275
16,184,2,204,266
17,184,2,203,258
18,184,2,202,251
19,184,2,202,243
20,184,2,203,234
21,184,2,203,225
22,184,2,200,218
11,184,2,201,310
34,185,2,117,200
33,185,2,124,201
32,185,2,133,200
31,185,2,140,201
26,185,2,179,202
29,185,2,158,199
28,185,2,166,199
27,185,2,172,201
35,185,2,108,201
30,185,2,149,200
36,185,2,100,201
42,185,2,51,201
38,185,2,83,201
39,185,2,75,201
40,185,2,68,200
41,185,2,59,201
43,185,2,43,201
44,185,2,36,199
45,185,2,28,199
46,185,2,19,201
47,185,2,10,201
25,185,2,187,202
37,185,2,91,202
24,185,2,195,203
48,185,2,2,200
22,185,2,203,213
0,185,2,200,400
1,185,2,200,392
2,185,2,198,385
3,185,2,199,376
4,185,2,200,368
5,185,2,200,359
6,185,2,199,352
7,185,2,201,342
8,185,2,202,333
9,185,2,202,325
10,185,2,203,316
23,185,2,201,204
12,185,2,203,299
13,185,2,203,291
14,185,2,204,282
15,185,2,203,274
16,185,2,205,264
17,185,2,204,256
18,185,2,204,248
19,185,2,204,239
20,185,2,204,230
21,185,2,204,221
11,185,2,204,307
34,186,2,118,202
33,186,2,126,203
32,186,2,134,203
31,186,2,143,202
26,186,2,183,203
29,186,2,156,205
28,186,2,164,205
27,186,2,174,204
35,186,2,111,202
30,186,2,150,204
36,186,2,103,201
42,186,2,59,198
38,186,2,90,198
39,186,2,82,198
40,186,2,75,197
41,186,2,67,197
43,186,2,51,197
44,186,2,44,198
45,186,2,35,199
46,186,2,26,200
47,186,2,19,199
25,186,2,191,203
49,186,2,4,198
37,186,2,97,199
48,186,2,11,198
24,186,2,200,202
22,186,2,200,219
23,186,2,201,210
0,186,2,200,400
1,186,2,200,391
2,186,2,199,384
3,186,2,201,374
4,186,2,199,368
6,186,2,202,349
7,186,2,201,342
8,186,2,202,333
9,186,2,202,324
10,186,2,202,316
5,186,2,201,358
12,186,2,203,299
11,186,2,202,308
20,186,2,201,235
19,186,2,201,244
18,186,2,201,252
17,186,2,201,260
21,186,2,202,226
15,186,2,199,279
14,186,2,200,285
13,186,2,202,292
16,186,2,200,269
36,187,2,113,199
27,187,2,182,203
28,187,2,173,204
29,187,2,167,202
30,187,2,160,201
31,187,2,151,201
32,187,2,144,200
33,187,2,138,199
34,187,2,129,199
35,187,2,122,199
37,187,2,104,201
26,187,2,192,202
39,187,2,88,200
40,187,2,82,199
41,187,2,73,200
42,187,2,64,200
43,187,2,55,201
44,187,2,46,202
45,187,2,38,202
46,187,2,29,202
47,187,2,20,202
48,187,2,11,203
38,187,2,96,200
25,187,2,199,202
49,187,2,3,201
23,187,2,198,218
0,187,2,200,400
1,187,2,199,392
2,187,2,201,382
3,187,2,202,373
4,187,2,203,364
5,187,2,204,355
6,187,2,203,347
7,187,2,202,341
8,187,2,202,332
9,187,2,202,324
10,187,2,201,317
24,187,2,199,210
12,187,2,201,301
22,187,2,198,225
21,187,2,199,232
20,187,2,199,240
19,187,2,198,249
18,187,2,197,257
11,187,2,200,310
16,187,2,197,273
15,187,2,197,281
14,187,2,198,288
13,187,2,200,294
17,187,2,197,265
37,188,2,103,201
27,188,2,181,207
28,188,2,172,207
29,188,2,164,207
30,188,2,156,206
32,188,2,140,206
33,188,2,132,206
34,188,2,125,204
35,188,2,118,203
36,188,2,110,202
38,188,2,96,200
44,188,2,51,198
40,188,2,81,199
41,188,2,75,198
42,188,2,67,198
43,188,2,57,199
26,188,2,190,206
45,188,2,42,199
46,188,2,33,200
47,188,2,25,199
48,188,2,18,199
49,188,2,10,199
50,188,2,3,198
39,188,2,89,200
25,188,2,197,207
31,188,2,147,207
23,188,2,198,220
24,188,2,197,214
1,188,2,200,392
2,188,2,200,384
3,188,2,200,376
4,188,2,199,368
5,188,2,197,362
6,188,2,196,355
7,188,2,196,347
8,188,2,196,339
9,188,2,196,332
10,188,2,195,325
11,188,2,194,318
0,188,2,200,400
13,188,2,196,301
12,188,2,195,310
21,188,2,199,235
20,188,2,201,241
19,188,2,200,250
22,188,2,199,227
17,188,2,199,266
16,188,2,198,276
15,188,2,198,283
14,188,2,197,293
18,188,2,199,258
28,189,2,173,204
37,189,2,103,201
29,189,2,164,205
30,189,2,156,205
31,189,2,148,204
32,189,2,139,206
33,189,2,132,204
34,189,2,124,204
35,189,2,118,202
36,189,2,111,201
38,189,2,96,199
44,189,2,51,197
40,189,2,79,200
41,189,2,72,199
42,189,2,65,198
43,189,2,58,197
45,189,2,43,197
46,189,2,34,198
47,189,2,25,200
48,189,2,16,201
49,189,2,7,201
50,189,2,1,198
27,189,2,181,204
39,189,2,88,199
26,189,2,191,203
6,189,2,199,352
24,189,2,197,211
25,189,2,199,203
0,189,2,200,400
1,189,2,201,390
2,189,2,200,383
3,189,2,198,377
4,189,2,197,370
5,189,2,198,361
7,189,2,198,345
8,189,2,200,336
9,189,2,200,327
11,189,2,200,311
10,189,2,201,318
13,189,2,201,294
23,189,2,198,218
22,189,2,199,225
21,189,2,199,232
20,189,2,200,239
12,189,2,200,303
18,189,2,198,257
19,189,2,199,248
16,189,2,198,272
15,189,2,199,280
14,189,2,200,287
17,189,2,197,266
37,190,2,110,201
34,190,2,136,198
36,190,2,119,200
35,190,2,127,199
33,190,2,143,200
28,190,2,182,201
31,190,2,160,199
30,190,2,167,199
29,190,2,174,201
38,190,2,101,201
32,190,2,151,200
39,190,2,92,203
51,190,2,0,200
41,190,2,77,201
42,190,2,69,201
43,190,2,61,201
44,190,2,52,201
45,190,2,45,200
46,190,2,38,199
47,190,2,32,198
48,190,2,25,197
49,190,2,17,197
50,190,2,9,199
27,190,2,189,202
40,190,2,84,202
26,190,2,198,201
5,190,2,200,359
24,190,2,198,214
1,190,2,200,391
2,190,2,200,383
3,190,2,200,375
4,190,2,200,367
6,190,2,201,350
7,190,2,200,343
8,190,2,199,336
9,190,2,197,329
10,190,2,196,323
11,190,2,196,315
12,190,2,196,307
0,190,2,200,400
14,190,2,198,290
13,190,2,197,298
23,190,2,196,224
22,190,2,196,230
21,190,2,197,237
20,190,2,196,245
25,190,2,198,207
19,190,2,197,252
18,190,2,197,260
17,190,2,197,267
16,190,2,199,274
15,190,2,198,282
26,191,2,182,205
27,191,2,174,204
28,191,2,166,204
29,191,2,157,205
30,191,2,148,206
31,191,2,140,205
32,191,2,133,204
33,191,2,124,205
34,191,2,114,206
35,191,2,108,205
36,191,2,99,205
38,191,2,84,203
48,191,2,2,200
39,191,2,75,204
40,191,2,66,204
41,191,2,59,202
43,191,2,44,202
44,191,2,35,202
45,191,2,27,202
46,191,2,19,200
47,191,2,10,201
25,191,2,190,205
37,191,2,92,203
42,191,2,53,200
24,191,2,199,204
22,191,2,201,219
23,191,2,200,211
0,191,2,200,400
1,191,2,200,391
2,191,2,201,382
3,191,2,200,375
4,191,2,201,366
6,191,2,202,349
7,191,2,202,341
8,191,2,203,332
9,191,2,201,325
10,191,2,203,315
5,191,2,201,358
12,191,2,202,300
13,191,2,201,292
14,191,2,201,284
15,191,2,201,276
16,191,2,201,268
17,191,2,202,259
18,191,2,200,253
19,191,2,200,245
20,191,2,200,237
11,191,2,202,308
21,191,2,200,228
35,192,2,119,201
34,192,2,126,202
33,192,2,135,202
32,192,2,144,200
27,192,2,184,202
30,192,2,160,201
29,192,2,166,203
28,192,2,174,204
36,192,2,111,201
31,192,2,151,202
37,192,2,105,200
49,192,2,6,201
39,192,2,88,201
40,192,2,80,200
41,192,2,70,202
42,192,2,62,202
43,192,2,54,202
44,192,2,46,201
45,192,2,38,201
46,192,2,31,200
47,192,2,24,198
48,192,2,16,199
26,192,2,192,201
38,192,2,96,201
25,192,2,200,202
4,192,2,202,365
23,192,2,198,218
0,192,2,200,400
1,192,2,201,390
2,192,2,202,380
3,192,2,203,371
5,192,2,202,357
6,192,2,200,350
7,192,2,200,343
8,192,2,199,335
9,192,2,200,326
10,192,2,199,320
11,192,2,199,311
24,192,2,198,211
13,192,2,199,296
12,192,2,198,304
21,192,2,197,233
20,192,2,199,240
