t,id,index,x,y
31,148,1,147,197
37,148,1,96,201
43,148,1,51,198
39,148,1,81,200
40,148,1,73,199
41,148,1,67,198
42,148,1,57,199
44,148,1,42,198
45,148,1,35,198
46,148,1,28,198
47,148,1,20,198
48,148,1,12,198
26,148,1,184,199
38,148,1,88,200
25,148,1,194,198
49,148,1,4,200
23,148,1,202,207
0,148,1,200,400
1,148,1,200,391
2,148,1,199,384
3,148,1,200,375
4,148,1,202,365
5,148,1,201,358
6,148,1,201,350
7,148,1,202,340
8,148,1,203,331
9,148,1,203,323
10,148,1,203,316
24,148,1,201,199
12,148,1,203,298
13,148,1,202,291
14,148,1,202,283
15,148,1,203,274
16,148,1,203,266
17,148,1,203,257
18,148,1,202,250
19,148,1,202,241
20,148,1,202,233
21,148,1,200,226
22,148,1,201,217
11,148,1,202,308
35,149,1,132,197
34,149,1,140,196
33,149,1,147,197
32,149,1,155,197
27,149,1,193,199
30,149,1,171,197
29,149,1,178,198
28,149,1,186,198
36,149,1,124,197
31,149,1,163,197
37,149,1,116,196
43,149,1,65,201
39,149,1,101,196
40,149,1,91,198
41,149,1,83,198
42,149,1,74,200
44,149,1,55,202
45,149,1,49,200
46,149,1,41,200
47,149,1,32,201
48,149,1,23,202
49,149,1,14,201
26,149,1,201,199
38,149,1,109,196
50,149,1,6,201
24,149,1,197,216
23,149,1,196,224
25,149,1,198,208
0,149,1,200,400
1,149,1,200,392
2,149,1,199,384
3,149,1,200,375
4,149,1,200,367
5,149,1,200,359
7,149,1,200,343
8,149,1,201,334
9,149,1,199,328
10,149,1,200,319
6,149,1,199,352
12,149,1,199,304
11,149,1,199,312
21,149,1,196,238
20,149,1,196,245
19,149,1,196,252
18,149,1,196,260
22,149,1,196,231
16,149,1,198,273
15,149,1,199,280
14,149,1,199,289
13,149,1,198,297
17,149,1,197,267
37,150,1,92,198
27,150,1,169,202
28,150,1,161,202
30,150,1,147,201
31,150,1,137,202
32,150,1,128,203
33,150,1,120,203
34,150,1,114,201
35,150,1,106,200
36,150,1,99,199
38,150,1,85,198
26,150,1,176,204
40,150,1,69,198
41,150,1,63,197
42,150,1,55,197
43,150,1,47,197
44,150,1,39,198
45,150,1,33,196
46,150,1,26,196
47,150,1,18,197
48,150,1,10,198
49,150,1,1,200
39,150,1,78,196
25,150,1,184,204
29,150,1,154,201
23,150,1,200,205
1,150,1,200,392
2,150,1,200,383
3,150,1,202,373
4,150,1,203,364
5,150,1,203,356
6,150,1,204,347
7,150,1,203,339
8,150,1,203,332
9,150,1,203,323
10,150,1,204,314
11,150,1,204,306
0,150,1,200,400
13,150,1,204,288
14,150,1,204,280
15,150,1,203,273
16,150,1,203,264
17,150,1,203,256
18,150,1,204,246
19,150,1,204,238
24,150,1,193,203
20,150,1,204,228
21,150,1,204,220
22,150,1,203,212
12,150,1,204,297
36,151,1,110,197
35,151,1,119,196
34,151,1,127,196
33,151,1,134,197
28,151,1,169,202
31,151,1,148,198
30,151,1,155,200
29,151,1,162,200
37,151,1,103,196
32,151,1,142,197
38,151,1,96,196
44,151,1,51,196
40,151,1,79,197
41,151,1,73,196
42,151,1,66,195
43,151,1,59,194
45,151,1,42,197
46,151,1,33,198
47,151,1,25,199
48,151,1,17,199
49,151,1,10,199
50,151,1,2,199
27,151,1,176,203
39,151,1,87,197
26,151,1,184,203
25,151,1,192,203
24,151,1,200,204
1,151,1,200,392
2,151,1,200,383
3,151,1,199,376
4,151,1,201,366
5,151,1,202,357
6,151,1,201,350
7,151,1,199,344
8,151,1,200,335
9,151,1,202,325
10,151,1,202,317
11,151,1,202,308
0,151,1,200,400
13,151,1,203,291
14,151,1,204,282
15,151,1,203,275
16,151,1,202,267
17,151,1,202,259
18,151,1,202,250
19,151,1,200,244
20,151,1,201,235
21,151,1,200,227
22,151,1,199,220
23,151,1,199,212
12,151,1,203,299
35,152,1,121,200
34,152,1,129,200
33,152,1,137,200
32,152,1,146,199
27,152,1,186,199
30,152,1,163,198
29,152,1,171,198
28,152,1,179,198
36,152,1,113,200
31,152,1,154,199
37,152,1,107,198
43,152,1,55,201
39,152,1,89,200
40,152,1,81,200
41,152,1,72,201
42,152,1,63,202
44,152,1,46,202
45,152,1,38,202
46,152,1,29,203
47,152,1,20,202
48,152,1,12,202
49,152,1,3,201
26,152,1,193,200
38,152,1,98,199
25,152,1,200,201
23,152,1,200,216
24,152,1,198,209
0,152,1,200,400
1,152,1,199,392
2,152,1,198,385
3,152,1,196,379
4,152,1,198,369
5,152,1,198,361
7,152,1,200,344
8,152,1,199,336
9,152,1,198,329
10,152,1,199,320
11,152,1,199,312
6,152,1,198,353
13,152,1,201,295
12,152,1,199,304
21,152,1,198,233
20,152,1,199,241
19,152,1,199,248
18,152,1,199,256
22,152,1,199,225
16,152,1,202,270
15,152,1,200,279
14,152,1,200,288
17,152,1,200,263
35,153,1,112,202
26,153,1,185,202
27,153,1,176,203
28,153,1,168,203
29,153,1,160,203
30,153,1,152,203
31,153,1,145,202
32,153,1,136,202
33,153,1,128,202
34,153,1,120,202
36,153,1,103,203
24,153,1,200,203
38,153,1,84,204
39,153,1,77,203
40,153,1,71,201
41,153,1,64,200
42,153,1,54,202
43,153,1,48,200
44,153,1,41,199
45,153,1,31,200
46,153,1,23,200
47,153,1,15,201
25,153,1,192,203
37,153,1,94,203
48,153,1,5,202
17,153,1,202,258
22,153,1,199,220
0,153,1,200,400
1,153,1,200,392
2,153,1,200,383
3,153,1,201,374
4,153,1,201,366
5,153,1,202,357
23,153,1,199,212
7,153,1,202,341
8,153,1,202,332
9,153,1,203,323
10,153,1,203,315
6,153,1,202,349
12,153,1,202,299
13,153,1,200,293
14,153,1,202,283
15,153,1,203,274
16,153,1,203,265
18,153,1,202,250
19,153,1,202,242
20,153,1,200,235
21,153,1,200,227
11,153,1,202,308
35,154,1,122,204
34,154,1,129,205
33,154,1,135,207
32,154,1,145,206
27,154,1,188,203
30,154,1,161,206
29,154,1,170,206
28,154,1,179,205
36,154,1,114,203
31,154,1,152,207
37,154,1,105,204
26,154,1,198,202
39,154,1,90,202
40,154,1,83,201
41,154,1,75,200
42,154,1,67,201
43,154,1,60,200
44,154,1,52,200
45,154,1,45,199
46,154,1,36,199
47,154,1,27,201
48,154,1,18,201
49,154,1,9,202
38,154,1,97,204
25,154,1,198,209
50,154,1,0,201
23,154,1,199,223
0,154,1,200,400
1,154,1,198,393
2,154,1,198,385
3,154,1,198,377
4,154,1,200,368
5,154,1,199,360
6,154,1,198,354
7,154,1,196,347
8,154,1,195,341
9,154,1,197,331
10,154,1,195,325
24,154,1,199,215
12,154,1,195,310
13,154,1,196,300
14,154,1,195,294
15,154,1,195,287
16,154,1,195,279
17,154,1,194,272
18,154,1,195,264
19,154,1,195,256
20,154,1,195,249
21,154,1,197,240
22,154,1,197,232
11,154,1,196,316
35,155,1,122,198
34,155,1,131,197
33,155,1,137,198
32,155,1,144,199
27,155,1,181,202
30,155,1,159,200
29,155,1,167,201
28,155,1,175,201
36,155,1,114,198
31,155,1,151,200
37,155,1,106,198
43,155,1,52,203
39,155,1,88,200
40,155,1,80,200
41,155,1,71,201
42,155,1,62,202
44,155,1,44,202
45,155,1,36,202
46,155,1,28,202
47,155,1,19,202
48,155,1,11,201
26,155,1,188,204
38,155,1,96,200
25,155,1,195,205
49,155,1,3,200
23,155,1,200,217
0,155,1,200,400
1,155,1,200,391
2,155,1,199,384
3,155,1,201,374
4,155,1,202,365
5,155,1,202,357
6,155,1,200,350
7,155,1,201,342
8,155,1,200,334
9,155,1,199,327
10,155,1,199,319
24,155,1,201,207
12,155,1,198,304
13,155,1,199,296
14,155,1,197,289
15,155,1,198,281
16,155,1,198,273
17,155,1,198,266
18,155,1,198,258
19,155,1,198,250
20,155,1,199,241
21,155,1,200,232
22,155,1,198,226
11,155,1,198,313
34,156,1,118,203
33,156,1,127,203
32,156,1,134,205
31,156,1,141,206
26,156,1,183,206
29,156,1,156,208
28,156,1,164,208
27,156,1,173,207
35,156,1,112,202
30,156,1,148,208
36,156,1,102,203
42,156,1,56,200
38,156,1,89,200
39,156,1,80,201
40,156,1,71,202
41,156,1,62,202
43,156,1,47,201
44,156,1,38,202
45,156,1,30,202
46,156,1,20,203
47,156,1,12,202
25,156,1,192,205
37,156,1,95,202
48,156,1,5,199
24,156,1,201,204
22,156,1,200,222
23,156,1,201,213
0,156,1,200,400
1,156,1,200,391
2,156,1,198,385
3,156,1,197,378
4,156,1,198,369
6,156,1,197,354
7,156,1,196,347
8,156,1,197,339
9,156,1,196,332
10,156,1,197,323
5,156,1,198,361
12,156,1,200,304
13,156,1,199,297
14,156,1,199,289
15,156,1,199,281
16,156,1,201,272
17,156,1,201,263
18,156,1,203,253
19,156,1,203,244
20,156,1,201,237
11,156,1,198,314
21,156,1,200,230
36,157,1,105,202
35,157,1,113,202
34,157,1,121,203
33,157,1,129,203
28,157,1,164,210
31,157,1,143,205
30,157,1,150,207
29,157,1,156,209
37,157,1,97,202
32,157,1,137,203
38,157,1,90,201
50,157,1,1,199
40,157,1,76,199
41,157,1,66,200
42,157,1,60,199
43,157,1,53,198
44,157,1,46,197
45,157,1,39,196
46,157,1,32,196
47,157,1,26,195
48,157,1,18,196
49,157,1,8,199
27,157,1,173,209
39,157,1,84,199
26,157,1,182,209
0,157,1,200,400
24,157,1,201,206
1,157,1,201,390
2,157,1,201,382
3,157,1,201,374
4,157,1,199,367
5,157,1,201,358
6,157,1,201,349
7,157,1,201,342
8,157,1,202,333
9,157,1,201,325
10,157,1,201,318
11,157,1,202,308
25,157,1,191,207
13,157,1,199,295
14,157,1,199,288
15,157,1,199,279
16,157,1,199,272
17,157,1,198,265
18,157,1,196,258
19,157,1,197,250
20,157,1,197,242
21,157,1,199,232
22,157,1,200,224
23,157,1,201,215
12,157,1,200,302
34,158,1,117,205
33,158,1,126,204
32,158,1,133,206
31,158,1,140,207
26,158,1,182,207
29,158,1,158,206
28,158,1,166,206
27,158,1,173,207
35,158,1,111,203
30,158,1,148,208
36,158,1,101,204
42,158,1,58,198
38,158,1,87,202
39,158,1,79,201
40,158,1,72,201
41,158,1,64,200
43,158,1,51,197
44,158,1,42,199
45,158,1,34,199
46,158,1,27,199
47,158,1,17,200
48,158,1,10,199
25,158,1,191,206
37,158,1,95,203
49,158,1,2,200
24,158,1,199,207
22,158,1,200,223
23,158,1,201,214
0,158,1,200,400
1,158,1,199,392
2,158,1,199,384
3,158,1,198,377
4,158,1,199,368
6,158,1,201,350
7,158,1,202,341
8,158,1,201,334
9,158,1,200,326
10,158,1,201,318
5,158,1,200,359
12,158,1,201,302
13,158,1,201,294
14,158,1,199,287
15,158,1,199,279
16,158,1,200,271
17,158,1,200,262
18,158,1,201,254
19,158,1,199,247
20,158,1,198,240
11,158,1,200,310
21,158,1,199,232
35,159,1,117,196
34,159,1,124,197
33,159,1,132,197
32,159,1,139,198
27,159,1,173,205
30,159,1,152,200
29,159,1,160,202
28,159,1,166,203
36,159,1,109,197
31,159,1,145,200
37,159,1,101,197
50,159,1,1,200
39,159,1,86,196
40,159,1,77,198
41,159,1,68,199
42,159,1,60,198
43,159,1,53,198
44,159,1,47,196
45,159,1,40,196
46,159,1,34,195
47,159,1,25,196
49,159,1,10,198
26,159,1,181,205
38,159,1,94,196
25,159,1,189,204
48,159,1,17,198
23,159,1,200,211
0,159,1,200,400
24,159,1,199,203
2,159,1,201,382
3,159,1,200,375
4,159,1,201,366
5,159,1,201,358
6,159,1,201,350
7,159,1,202,341
8,159,1,203,332
9,159,1,201,325
10,159,1,200,318
1,159,1,200,391
12,159,1,201,301
13,159,1,201,293
14,159,1,202,284
15,159,1,203,275
16,159,1,204,265
17,159,1,203,258
18,159,1,201,252
19,159,1,201,244
20,159,1,202,234
21,159,1,201,227
22,159,1,202,217
11,159,1,201,309
33,160,1,124,207
32,160,1,133,207
31,160,1,142,207
26,160,1,185,205
29,160,1,159,206
28,160,1,168,206
27,160,1,177,205
34,160,1,116,208
30,160,1,150,207
35,160,1,107,207
41,160,1,58,205
37,160,1,92,206
38,160,1,84,205
39,160,1,76,205
40,160,1,67,205
42,160,1,49,206
43,160,1,41,205
44,160,1,32,205
45,160,1,23,205
46,160,1,14,204
25,160,1,193,205
36,160,1,100,207
24,160,1,200,206
47,160,1,6,202
22,160,1,200,223
0,160,1,200,400
1,160,1,201,390
2,160,1,199,384
3,160,1,201,374
4,160,1,200,367
5,160,1,200,359
6,160,1,200,351
7,160,1,199,344
8,160,1,200,335
9,160,1,199,328
10,160,1,199,320
23,160,1,200,215
12,160,1,199,304
13,160,1,198,297
14,160,1,198,289
15,160,1,199,281
16,160,1,200,271
17,160,1,198,265
18,160,1,199,256
19,160,1,200,248
20,160,1,200,239
21,160,1,201,231
11,160,1,199,312
34,161,1,115,201
33,161,1,122,202
32,161,1,130,202
31,161,1,137,203
26,161,1,177,204
29,161,1,152,204
28,161,1,161,204
27,161,1,170,203
35,161,1,106,202
30,161,1,144,205
36,161,1,98,201
41,161,1,58,201
38,161,1,84,199
39,161,1,75,200
40,161,1,66,201
42,161,1,49,202
43,161,1,40,203
44,161,1,30,203
45,161,1,21,204
46,161,1,14,202
47,161,1,8,199
25,161,1,183,206
37,161,1,91,200
48,161,1,1,198
24,161,1,191,207
22,161,1,202,213
23,161,1,199,207
0,161,1,200,400
1,161,1,201,390
2,161,1,202,381
3,161,1,202,373
4,161,1,201,366
6,161,1,203,348
7,161,1,204,338
8,161,1,203,331
9,161,1,202,324
10,161,1,202,316
5,161,1,203,356
12,161,1,203,299
11,161,1,202,308
20,161,1,203,230
19,161,1,204,238
18,161,1,205,246
17,161,1,204,255
21,161,1,202,222
15,161,1,204,273
14,161,1,204,281
13,161,1,203,290
16,161,1,205,263
36,162,1,99,203
27,162,1,173,203
28,162,1,165,202
29,162,1,156,203
30,162,1,149,202
31,162,1,142,201
32,162,1,133,202
33,162,1,126,201
34,162,1,117,202
35,162,1,109,201
37,162,1,90,204
26,162,1,181,203
39,162,1,73,204
40,162,1,66,202
41,162,1,58,202
42,162,1,51,201
43,162,1,43,201
44,162,1,36,200
45,162,1,28,199
46,162,1,20,200
47,162,1,11,200
48,162,1,2,201
38,162,1,80,205
25,162,1,189,202
0,162,1,200,400
23,162,1,201,208
1,162,1,199,392
2,162,1,199,384
3,162,1,200,375
4,162,1,200,367
5,162,1,201,358
6,162,1,200,351
7,162,1,201,342
8,162,1,203,332
9,162,1,202,325
10,162,1,203,315
11,162,1,204,307
24,162,1,198,202
13,162,1,203,290
14,162,1,204,281
15,162,1,205,272
16,162,1,203,266
17,162,1,204,256
18,162,1,205,247
19,162,1,202,240
20,162,1,203,231
21,162,1,200,225
22,162,1,199,218
12,162,1,204,298
34,163,1,118,205
33,163,1,126,205
32,163,1,133,206
31,163,1,142,205
26,163,1,184,205
29,163,1,157,207
28,163,1,166,206
27,163,1,175,205
35,163,1,110,204
30,163,1,149,207
36,163,1,103,202
41,163,1,62,202
38,163,1,87,202
39,163,1,79,202
40,163,1,72,201
42,163,1,54,203
43,163,1,46,201
44,163,1,37,202
45,163,1,29,201
46,163,1,22,201
47,163,1,15,199
25,163,1,191,205
37,163,1,96,201
48,163,1,7,199
24,163,1,200,205
22,163,1,202,221
23,163,1,201,213
0,163,1,200,400
1,163,1,200,391
2,163,1,200,383
3,163,1,198,377
4,163,1,198,369
6,163,1,199,352
7,163,1,198,345
8,163,1,197,338
9,163,1,198,329
10,163,1,199,320
5,163,1,198,361
12,163,1,200,304
13,163,1,201,294
14,163,1,200,288
15,163,1,200,279
16,163,1,200,271
17,163,1,199,264
18,163,1,200,255
19,163,1,199,248
20,163,1,199,240
11,163,1,199,312
21,163,1,201,230
35,164,1,122,199
34,164,1,131,198
33,164,1,137,199
32,164,1,145,199
27,164,1,187,198
30,164,1,162,199
29,164,1,171,198
50,164,1,2,200
36,164,1,115,198
31,164,1,154,199
37,164,1,107,198
49,164,1,10,200
39,164,1,88,201
40,164,1,81,200
41,164,1,73,200
42,164,1,65,200
43,164,1,58,199
44,164,1,50,199
45,164,1,44,197
46,164,1,36,197
47,164,1,27,199
48,164,1,19,199
26,164,1,194,198
38,164,1,98,199
25,164,1,201,199
28,164,1,180,196
23,164,1,200,216
0,164,1,200,400
1,164,1,199,392
2,164,1,197,386
3,164,1,197,378
4,164,1,197,370
5,164,1,197,363
6,164,1,197,355
7,164,1,199,345
8,164,1,199,337
9,164,1,199,329
10,164,1,200,320
24,164,1,199,209
12,164,1,200,304
13,164,1,199,296
14,164,1,199,289
15,164,1,198,282
16,164,1,198,274
17,164,1,198,266
18,164,1,199,257
19,164,1,199,249
20,164,1,199,241
21,164,1,199,233
22,164,1,200,225
11,164,1,199,313
36,165,1,113,199
35,165,1,120,201
34,165,1,127,201
33,165,1,136,201
28,165,1,176,201
31,165,1,152,201
30,165,1,159,201
29,165,1,169,200
37,165,1,105,199
32,165,1,143,202
38,165,1,96,201
44,165,1,48,200
40,165,1,80,200
41,165,1,72,200
42,165,1,63,201
43,165,1,57,199
45,165,1,41,199
46,165,1,33,199
47,165,1,25,199
48,165,1,16,200
49,165,1,8,200
50,165,1,1,198
27,165,1,186,199
39,165,1,88,200
26,165,1,193,200
24,165,1,199,209
0,165,1,200,400
25,165,1,201,200
1,165,1,198,393
2,165,1,197,386
3,165,1,198,377
4,165,1,199,368
5,165,1,198,361
6,165,1,199,352
8,165,1,200,336
9,165,1,200,328
10,165,1,198,321
11,165,1,199,313
7,165,1,200,344
13,165,1,199,296
12,165,1,199,304
22,165,1,199,225
21,165,1,199,233
20,165,1,200,241
19,165,1,199,249
23,165,1,199,217
17,165,1,196,268
16,165,1,198,274
15,165,1,197,282
14,165,1,198,289
18,165,1,198,258
36,166,1,108,203
27,166,1,181,202
28,166,1,172,203
29,166,1,165,203
30,166,1,158,201
31,166,1,149,202
32,166,1,143,200
33,166,1,135,200
34,166,1,125,202
35,166,1,116,203
37,166,1,102,201
26,166,1,190,202
39,166,1,85,201
40,166,1,76,202
41,166,1,70,200
42,166,1,62,199
43,166,1,56,198
44,166,1,48,198
45,166,1,40,198
46,166,1,32,198
47,166,1,23,199
48,166,1,15,200
38,166,1,92,202
25,166,1,199,201
49,166,1,6,201
23,166,1,199,217
24,166,1,200,208
0,166,1,200,400
1,166,1,199,392
2,166,1,201,382
3,166,1,201,374
4,166,1,200,367
5,166,1,201,357
7,166,1,203,340
8,166,1,203,332
9,166,1,203,324
10,166,1,201,317
6,166,1,202,349
12,166,1,200,301
13,166,1,200,293
14,166,1,199,287
15,166,1,197,280
16,166,1,196,274
17,166,1,198,264
18,166,1,198,256
19,166,1,197,249
20,166,1,198,241
21,166,1,197,234
11,166,1,202,308
22,166,1,199,225
36,167,1,116,197
35,167,1,124,197
34,167,1,131,198
33,167,1,137,199
28,167,1,179,197
31,167,1,155,197
30,167,1,164,196
29,167,1,170,198
37,167,1,110,195
32,167,1,146,199
38,167,1,101,196
51,167,1,0,199
40,167,1,85,197
41,167,1,77,197
42,167,1,68,198
43,167,1,61,197
44,167,1,52,198
45,167,1,44,198
46,167,1,38,197
47,167,1,30,198
48,167,1,22,198
49,167,1,15,198
27,167,1,186,198
39,167,1,93,196
26,167,1,192,199
50,167,1,8,198
24,167,1,199,208
25,167,1,199,201
0,167,1,200,400
1,167,1,199,392
2,167,1,198,385
3,167,1,200,375
4,167,1,200,367
5,167,1,199,360
7,167,1,199,344
8,167,1,198,337
9,167,1,198,329
10,167,1,200,319
11,167,1,200,312
6,167,1,198,353
13,167,1,200,296
12,167,1,199,304
22,167,1,200,224
21,167,1,198,234
20,167,1,198,242
19,167,1,198,250
23,167,1,201,215
17,167,1,199,264
16,167,1,200,271
15,167,1,199,280
14,167,1,200,287
18,167,1,198,257
35,168,1,110,203
26,168,1,185,201
27,168,1,178,200
28,168,1,169,201
29,168,1,160,202
30,168,1,153,201
31,168,1,144,202
32,168,1,137,201
33,168,1,128,202
34,168,1,118,203
36,168,1,101,204
49,168,1,1,200
38,168,1,85,204
39,168,1,78,202
40,168,1,72,200
41,168,1,62,201
42,168,1,53,203
43,168,1,45,202
44,168,1,38,200
45,168,1,31,199
46,168,1,25,198
47,168,1,16,199
48,168,1,10,197
37,168,1,93,204
25,168,1,193,201
23,168,1,201,210
22,168,1,202,218
24,168,1,200,202
0,168,1,200,400
1,168,1,201,390
2,168,1,202,381
3,168,1,201,374
4,168,1,200,367
6,168,1,202,349
7,168,1,200,343
8,168,1,199,336
9,168,1,199,328
10,168,1,199,320
5,168,1,201,358
12,168,1,198,304
11,168,1,197,313
20,168,1,202,236
19,168,1,202,244
18,168,1,202,252
17,168,1,202,261
21,168,1,202,227
15,168,1,201,277
14,168,1,200,287
13,168,1,199,296
16,168,1,201,270
37,169,1,100,199
28,169,1,171,200
29,169,1,164,199
30,169,1,157,199
31,169,1,148,200
32,169,1,138,201
33,169,1,129,202
34,169,1,122,201
35,169,1,115,199
36,169,1,107,200
38,169,1,93,198
27,169,1,178,201
40,169,1,78,197
41,169,1,69,199
42,169,1,61,198
43,169,1,52,199
44,169,1,44,199
45,169,1,35,200
46,169,1,28,199
47,169,1,21,199
48,169,1,13,199
49,169,1,5,199
39,169,1,86,197
25,169,1,194,202
26,169,1,186,201
23,169,1,200,212
1,169,1,201,390
2,169,1,202,381
3,169,1,201,374
4,169,1,199,367
5,169,1,200,359
6,169,1,200,351
7,169,1,200,343
8,169,1,200,335
9,169,1,200,327
10,169,1,200,318
11,169,1,201,310
0,169,1,200,400
13,169,1,201,294
14,169,1,201,285
15,169,1,200,278
16,169,1,200,270
17,169,1,202,260
18,169,1,203,251
19,169,1,203,242
20,169,1,202,235
21,169,1,201,228
22,169,1,200,220
24,169,1,201,203
12,169,1,201,302
36,170,1,115,200
35,170,1,122,201
34,170,1,129,202
33,170,1,137,202
28,170,1,178,202
31,170,1,152,204
30,170,1,160,204
29,170,1,169,203
37,170,1,106,201
32,170,1,144,204
38,170,1,98,201
44,170,1,53,198
40,170,1,84,199
41,170,1,77,198
42,170,1,68,199
43,170,1,60,199
45,170,1,46,197
46,170,1,38,198
47,170,1,31,197
48,170,1,24,196
49,170,1,15,198
50,170,1,7,199
27,170,1,185,203
39,170,1,91,199
26,170,1,193,204
25,170,1,200,205
24,170,1,201,212
0,170,1,200,400
1,170,1,199,392
2,170,1,198,385
3,170,1,196,379
4,170,1,197,370
5,170,1,197,362
7,170,1,194,349
8,170,1,193,343
9,170,1,193,335
10,170,1,194,327
11,170,1,195,318
6,170,1,196,356
13,170,1,195,303
12,170,1,195,311
22,170,1,200,230
21,170,1,199,239
20,170,1,197,249
19,170,1,195,257
23,170,1,200,222
17,170,1,195,272
16,170,1,193,282
15,170,1,194,288
14,170,1,194,296
18,170,1,195,265
38,171,1,99,198
37,171,1,106,199
36,171,1,113,200
35,171,1,119,202
34,171,1,127,202
31,171,1,149,204
32,171,1,142,203
30,171,1,159,203
29,171,1,168,202
28,171,1,175,203
33,171,1,135,203
39,171,1,91,197
51,171,1,0,200
41,171,1,77,196
42,171,1,71,195
43,171,1,64,194
44,171,1,57,193
45,171,1,48,196
46,171,1,40,196
47,171,1,32,197
48,171,1,24,198
49,171,1,17,197
50,171,1,9,199
27,171,1,182,204
40,171,1,84,197
26,171,1,190,204
24,171,1,199,211
0,171,1,200,400
1,171,1,200,392
2,171,1,199,384
3,171,1,198,377
4,171,1,196,371
5,171,1,198,362
6,171,1,198,354
7,171,1,198,345
8,171,1,199,336
9,171,1,198,330
10,171,1,199,321
11,171,1,199,313
25,171,1,198,205
13,171,1,200,296
14,171,1,200,288
15,171,1,198,282
16,171,1,197,274
17,171,1,196,268
18,171,1,196,261
19,171,1,197,252
20,171,1,198,243
21,171,1,198,236
22,171,1,199,227
23,171,1,198,220
12,171,1,200,304
35,172,1,116,200
34,172,1,123,201
33,172,1,132,200
32,172,1,141,199
27,172,1,181,199
30,172,1,160,196
29,172,1,166,198
28,172,1,173,199
36,172,1,108,200
31,172,1,151,197
37,172,1,100,200
43,172,1,54,198
39,172,1,83,201
40,172,1,76,199
41,172,1,67,200
42,172,1,61,199
44,172,1,45,199
45,172,1,37,199
46,172,1,29,199
47,172,1,21,199
48,172,1,12,200
49,172,1,4,200
26,172,1,188,200
38,172,1,92,200
24,172,1,201,203
17,172,1,200,262
23,172,1,200,212
0,172,1,200,400
1,172,1,199,392
2,172,1,197,386
3,172,1,198,377
4,172,1,199,369
5,172,1,200,359
25,172,1,194,201
7,172,1,202,341
8,172,1,202,333
9,172,1,201,326
10,172,1,201,318
6,172,1,201,351
12,172,1,202,301
11,172,1,202,308
21,172,1,202,227
20,172,1,201,236
19,172,1,200,246
18,172,1,200,253
22,172,1,200,221
16,172,1,202,268
15,172,1,200,278
14,172,1,200,286
13,172,1,201,293
27,173,1,178,203
28,173,1,169,204
29,173,1,161,203
30,173,1,153,203
31,173,1,147,201
32,173,1,140,200
33,173,1,132,200
34,173,1,123,201
35,173,1,116,200
36,173,1,108,200
37,173,1,100,200
26,173,1,185,204
39,173,1,84,200
40,173,1,77,198
41,173,1,69,199
42,173,1,62,198
43,173,1,53,199
44,173,1,45,200
45,173,1,37,200
46,173,1,28,200
47,173,1,20,200
48,173,1,12,200
38,173,1,92,200
25,173,1,193,204
49,173,1,4,200
23,173,1,200,214
0,173,1,200,400
1,173,1,198,393
2,173,1,200,383
3,173,1,200,375
4,173,1,201,366
5,173,1,201,358
6,173,1,200,351
7,173,1,198,345
8,173,1,199,336
9,173,1,199,328
10,173,1,200,319
24,173,1,200,206
12,173,1,200,303
13,173,1,199,296
14,173,1,200,287
15,173,1,200,279
16,173,1,201,270
17,173,1,199,263
18,173,1,199,256
19,173,1,200,246
20,173,1,201,238
21,173,1,199,232
22,173,1,201,222
11,173,1,199,312
35,174,1,113,199
34,174,1,121,199
33,174,1,127,201
32,174,1,136,200
27,174,1,178,198
30,174,1,154,199
29,174,1,162,198
28,174,1,169,199
36,174,1,104,201
31,174,1,146,199
37,174,1,96,201
43,174,1,49,198
39,174,1,78,202
40,174,1,71,200
41,174,1,64,200
42,174,1,57,199
44,174,1,43,197
45,174,1,35,198
46,174,1,28,197
47,174,1,20,198
48,174,1,13,198
49,174,1,6,198
26,174,1,185,199
38,174,1,86,202
25,174,1,192,200
24,174,1,201,199
23,174,1,201,208
0,174,1,200,400
1,174,1,200,391
2,174,1,202,381
3,174,1,201,374
4,174,1,202,365
5,174,1,203,356
7,174,1,204,338
8,174,1,205,329
9,174,1,204,321
10,174,1,203,314
11,174,1,203,306
6,174,1,205,346
13,174,1,200,292
12,174,1,201,299
21,174,1,202,225
20,174,1,202,234
19,174,1,200,243
18,174,1,200,252
22,174,1,201,217
16,174,1,201,268
15,174,1,200,276
14,174,1,201,284
17,174,1,201,259
36,175,1,108,199
27,175,1,176,203
28,175,1,167,204
29,175,1,161,202
30,175,1,153,202
31,175,1,146,201
32,175,1,139,200
33,175,1,129,201
34,175,1,123,200
35,175,1,116,199
37,175,1,101,198
49,175,1,8,199
39,175,1,87,196
40,175,1,78,198
41,175,1,70,197
42,175,1,63,197
43,175,1,56,196
44,175,1,46,198
45,175,1,38,199
46,175,1,31,199
47,175,1,24,197
48,175,1,15,199
26,175,1,184,204
38,175,1,94,197
25,175,1,192,204
50,175,1,0,199
23,175,1,199,213
0,175,1,200,400
1,175,1,199,392
2,175,1,200,383
3,175,1,201,374
4,175,1,201,366
5,175,1,202,357
6,175,1,202,348
7,175,1,201,341
8,175,1,199,335
9,175,1,199,327
10,175,1,199,319
24,175,1,200,204
12,175,1,201,302
13,175,1,200,294
14,175,1,201,285
15,175,1,201,277
16,175,1,200,270
17,175,1,200,262
18,175,1,201,253
19,175,1,202,244
20,175,1,202,235
21,175,1,202,227
22,175,1,200,220
11,175,1,199,311
36,176,1,112,202
35,176,1,120,201
